Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 11,1,30.75,27.72,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,1,34.16,28.7,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 13,1,32.37,31.83,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 14,1,33.92,29.13,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 15,1,33.29,30.0,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 16,1,29.86,28.63,73.0,2,139,41,CNN 16k,IID,CIFAR-10,1.55,0.4348,0.4235,2.108,1.55,0.4309,0.4195,2.1282
Client 11,2,29.67,26.18,,2,141,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,2,29.84,25.82,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 13,2,30.43,26.25,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 14,2,33.12,26.74,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 15,2,29.65,26.1,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 16,2,32.02,25.4,59.88,2,139,41,CNN 16k,IID,CIFAR-10,1.43,0.4797,0.47,1.9223,1.44,0.4719,0.4612,1.9612
Client 11,3,27.52,30.7,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,3,27.87,28.04,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 13,3,28.06,30.83,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 14,3,28.59,30.07,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 15,3,27.42,27.49,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 16,3,28.18,27.9,58.9,2,139,41,CNN 16k,IID,CIFAR-10,1.34,0.5142,0.5038,1.795,1.37,0.5003,0.489,1.8531
Client 11,4,30.13,30.71,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,4,30.89,29.7,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 13,4,33.19,29.58,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 14,4,30.97,34.0,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 15,4,32.48,32.43,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 16,4,30.34,29.17,64.99,2,139,41,CNN 16k,IID,CIFAR-10,1.28,0.5415,0.5375,1.6541,1.32,0.5209,0.5166,1.7363
Client 11,5,33.15,28.57,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,5,29.71,29.59,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 13,5,32.13,28.29,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 14,5,31.58,30.14,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 15,5,31.4,30.95,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 16,5,30.17,27.93,62.36,2,140,41,CNN 16k,IID,CIFAR-10,1.24,0.5586,0.5574,1.5909,1.3,0.5335,0.5318,1.6833
