Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,1.4,0.0,5.43,,2,108,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,1.37,0.0,4.99,28.17,2,108,21,CNN 16k,IID,CIFAR-10,2.22,0.174,0.1091,3.3514,2.23,0.1682,0.1056,3.3403
Client 1,2,2.54,0.0,6.71,,2,110,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,2.69,0.0,6.6,,2,109,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,1.32,0.0,5.81,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,1.37,0.0,5.47,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,1.32,0.0,5.76,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,2,1.31,0.0,5.01,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,2,1.48,0.0,5.52,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,2,1.32,0.0,5.26,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,2,1.34,0.0,5.68,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,2,1.39,0.0,5.37,30.02,1,100,20,CNN 16k,IID,CIFAR-10,2.03,0.2633,0.235,2.7796,2.06,0.251,0.2222,2.8214
Client 1,3,3.69,0.0,7.36,,2,111,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,3.79,0.0,7.42,,2,111,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,2.9,0.0,7.5,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,3,2.75,0.0,6.77,,1,100,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,3,2.51,0.0,6.56,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,3,2.83,0.0,6.94,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,3,2.73,0.0,6.84,,1,100,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,3,2.48,0.0,6.34,,1,100,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,3,2.79,0.0,6.57,,1,100,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,3,2.66,0.0,6.69,33.25,1,100,18,CNN 16k,IID,CIFAR-10,1.89,0.317,0.2904,2.5139,1.91,0.3104,0.2843,2.5523
Client 1,4,5.13,0.0,8.75,,2,111,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,5.26,0.0,8.58,,2,112,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,3.93,0.0,8.05,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,4,3.78,0.0,7.39,,1,100,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,4,3.81,0.0,7.22,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,4,3.93,0.0,7.43,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,4,4.06,0.0,7.77,,1,100,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,4,3.76,0.0,7.21,,1,100,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,4,3.86,0.0,7.66,,1,100,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,4,3.93,0.0,7.58,40.25,1,100,19,CNN 16k,IID,CIFAR-10,1.76,0.3602,0.3368,2.363,1.78,0.3549,0.3313,2.3829
Client 1,5,6.74,0.0,9.95,,2,113,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,5,6.38,0.0,9.24,,2,113,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,5,5.35,0.0,8.94,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,5,5.43,0.0,9.22,,1,100,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,5,5.13,0.0,8.52,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,5,5.06,0.0,7.86,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,5,5.55,0.0,8.97,,1,100,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,5,4.91,0.0,8.03,,1,100,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,5,5.31,0.0,8.25,,1,100,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,5,5.41,0.0,8.61,42.82,1,100,18,CNN 16k,IID,CIFAR-10,1.68,0.3872,0.3726,2.2836,1.7,0.3798,0.3654,2.299
Client 1,6,7.08,0.0,10.02,,2,113,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,6,7.2,0.0,9.91,,2,112,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,6,6.27,0.0,9.19,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,6,6.95,0.0,9.5,,1,100,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,6,6.34,0.0,8.96,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,6,6.5,0.0,9.5,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,6,6.46,0.0,9.2,,1,100,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,6,6.35,0.0,8.77,,1,100,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,6,6.53,0.0,9.43,,1,100,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,6,6.39,0.0,9.03,46.64,1,100,19,CNN 16k,IID,CIFAR-10,1.62,0.4038,0.3907,2.1739,1.64,0.3977,0.3842,2.1833
Client 1,7,8.54,0.0,11.19,,2,114,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,7,8.15,0.0,11.25,,2,114,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,7,7.73,0.0,10.64,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,7,7.67,0.0,10.6,,1,100,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,7,7.37,0.0,11.39,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,7,7.25,0.0,10.28,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,7,7.52,0.0,10.12,,1,100,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,7,7.45,0.0,10.32,,1,100,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,7,7.49,0.0,10.46,,1,100,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,7,7.62,0.0,10.68,49.55,1,100,18,CNN 16k,IID,CIFAR-10,1.58,0.4225,0.4094,2.1488,1.59,0.4164,0.4032,2.1598
Client 1,8,9.66,0.0,11.65,,2,115,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,8,10.19,0.0,12.29,,2,115,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,8,9.35,0.0,11.82,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,8,9.33,0.0,11.65,,1,100,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,8,9.14,0.0,12.5,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,8,8.85,0.0,11.26,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,8,8.98,0.0,11.32,,1,100,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,8,8.86,0.0,10.8,,1,100,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,8,8.89,0.0,11.15,,1,100,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,8,9.59,0.0,11.13,52.34,1,100,19,CNN 16k,IID,CIFAR-10,1.52,0.4416,0.4316,2.0757,1.53,0.4323,0.4214,2.0939
Client 1,9,11.06,0.0,13.42,,2,116,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,9,10.85,0.0,13.32,,2,116,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,9,10.76,0.0,12.76,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,9,10.3,0.0,12.44,,1,100,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,9,10.35,0.0,12.67,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,9,10.4,0.0,12.77,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,9,10.5,0.0,12.74,,1,100,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,9,10.06,0.0,12.35,,1,100,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,9,10.6,0.0,12.8,,1,100,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,9,10.23,0.0,12.63,57.13,1,100,19,CNN 16k,IID,CIFAR-10,1.47,0.4581,0.4483,2.0282,1.5,0.4481,0.438,2.0534
