Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,27.3,0.22,0.0,27.24,,2,117,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,1,29.14,0.07,0.0,27.0,,2,116,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,1,26.21,0.09,0.0,26.13,139.38,2,117,21,CNN 64k,non-IID,CIFAR10,1.21,0.5572,0.4251,1.6275,2.58,0.3846,0.3244,2.3186
Client 23,2,11.46,0.05,44.2,9.46,,2,153,47,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,2,11.02,0.05,25.66,9.32,,2,149,34,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,2,10.96,0.05,28.37,8.99,65.7,2,150,35,CNN 64k,non-IID,CIFAR10,1.28,0.5161,0.5033,1.6848,2.4,0.4567,0.4146,2.0486
Client 23,3,11.56,0.05,0.0,9.59,,2,183,47,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,3,11.2,0.05,0.0,8.99,,2,184,34,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,3,11.18,0.05,0.0,9.3,21.92,2,184,35,CNN 64k,non-IID,CIFAR10,1.16,0.5716,0.5715,1.491,2.25,0.5016,0.4637,1.8377
Client 23,4,11.07,0.05,0.0,8.86,,2,184,47,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,4,11.5,0.05,0.0,9.97,,2,181,34,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,4,11.01,0.05,0.0,8.81,21.78,2,184,35,CNN 64k,non-IID,CIFAR10,1.1,0.5903,0.5894,1.4304,2.22,0.516,0.4783,1.7825
Client 23,5,11.45,0.05,0.0,10.39,,2,182,47,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,5,11.89,0.05,0.0,9.35,,2,185,34,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,5,10.92,0.05,0.0,8.83,22.48,2,183,35,CNN 64k,non-IID,CIFAR10,1.03,0.617,0.6172,1.315,2.31,0.5308,0.4959,1.7642
Client 23,6,10.99,0.05,0.0,9.0,,2,183,47,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,6,11.2,0.05,0.0,9.36,,2,183,34,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,6,11.41,0.05,0.0,9.63,21.39,2,182,35,CNN 64k,non-IID,CIFAR10,0.98,0.639,0.6441,1.1984,2.2,0.5427,0.5122,1.6768
