Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,26.66,27.1,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,25.45,27.16,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,26.48,26.92,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,25.24,27.11,66.64,2,137,41,CNN 16k,non-IID,CIFAR-10,2207.06,0.4618,0.2018,1.845,922.97,0.227,0.1328,2.7791
Client 1,2,26.04,27.44,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,28.55,29.3,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,26.01,26.97,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,25.28,27.48,57.87,2,137,41,CNN 16k,non-IID,CIFAR-10,1852.24,0.5683,0.271,1.4903,833.02,0.283,0.1832,2.6014
Client 1,3,26.04,27.31,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,25.39,28.12,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,24.96,27.33,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,27.14,26.79,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,27.83,28.35,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,3,26.2,28.1,56.19,1,100,58,CNN 16k,non-IID,CIFAR-10,1831.45,0.5742,0.3228,1.4838,766.86,0.3259,0.2442,2.4059
Client 1,4,26.36,27.38,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,30.54,31.62,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,25.39,26.76,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,26.04,27.23,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,4,27.54,27.91,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,4,27.57,27.65,62.17,1,100,58,CNN 16k,non-IID,CIFAR-10,1760.58,0.5881,0.3309,1.4475,762.95,0.3326,0.2486,2.3511
Client 1,5,25.96,26.71,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,5,29.76,31.45,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,5,26.34,26.1,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,5,25.66,25.74,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,5,27.38,27.67,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,5,27.11,27.82,61.22,1,100,58,CNN 16k,non-IID,CIFAR-10,1688.72,0.6073,0.3558,1.3862,721.05,0.3527,0.2727,2.3082
Client 1,6,26.08,27.19,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,6,29.34,31.53,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,6,26.18,28.18,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,6,25.05,26.25,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,6,27.33,28.37,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,6,27.32,27.73,60.88,1,100,58,CNN 16k,non-IID,CIFAR-10,1638.79,0.6202,0.3775,1.3263,695.28,0.3643,0.2918,2.2578
Client 1,7,25.24,26.3,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,7,28.4,31.82,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,7,25.09,26.82,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,7,24.73,26.64,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,7,27.2,28.13,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,7,27.91,27.62,60.24,1,100,58,CNN 16k,non-IID,CIFAR-10,1611.39,0.6297,0.3904,1.2844,698.56,0.374,0.305,2.2067
