Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,29.0,27.94,,2,138,47,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,27.91,28.88,,2,139,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,28.29,29.76,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,30.97,31.67,,1,100,47,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,28.53,28.27,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,1,27.7,29.8,,1,100,47,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,1,33.41,32.94,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,1,34.3,33.85,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,1,32.95,30.52,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,1,29.46,28.49,77.44,1,100,41,CNN 16k,non-IID,CIFAR-10,2519.98,0.4172,0.1835,2.0304,855.15,0.2116,0.1285,2.9581
Client 1,2,28.58,28.55,,2,138,47,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,27.5,29.78,,2,138,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,30.48,28.76,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,30.04,31.02,,1,100,47,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,28.28,28.78,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,2,29.01,28.68,,1,100,47,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,2,29.72,32.9,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,2,29.81,28.97,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,2,30.51,34.27,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,2,28.35,28.67,64.8,1,100,41,CNN 16k,non-IID,CIFAR-10,2161.79,0.5003,0.2641,1.7148,791.49,0.2789,0.2012,2.7371
