Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,22.28,0.15,22.69,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,22.84,0.19,23.62,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,23.77,0.1,23.83,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,23.72,0.11,23.65,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,22.87,0.06,22.72,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,24.51,0.2,24.19,127.88,1,100,21,CNN 16k,non-IID,CIFAR-10,1.37,0.5071,0.3508,1.7064,2.9,0.3277,0.2552,2.597
Client 23,2,26.84,0.15,28.95,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,24.75,0.19,26.63,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,11.4,0.05,9.07,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,31.09,0.11,31.1,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,12.18,0.05,10.37,,1,100,33,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,26.79,0.2,27.11,149.81,1,100,21,CNN 16k,non-IID,CIFAR-10,1.22,0.5522,0.4104,1.5407,2.54,0.3745,0.3079,2.3504
