Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,25.91,27.58,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,25.23,27.13,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,25.17,29.68,,2,137,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,25.38,28.25,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,1,25.15,26.5,58.19,2,138,41,CNN 16k,IID,CIFAR-10,3292.91,0.249,0.2268,2.8664,659.91,0.2537,0.2313,2.8567
Client 1,2,26.87,26.68,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,27.53,28.7,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,28.24,29.43,,2,136,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,26.96,28.2,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,26.8,28.76,57.69,2,136,41,CNN 16k,IID,CIFAR-10,2959.45,0.3256,0.3127,2.5369,593.56,0.3267,0.3136,2.536
Client 1,3,27.76,27.69,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,26.12,27.36,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,28.21,31.0,,2,136,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,3,26.18,29.42,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,3,28.48,29.49,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,3,28.44,29.21,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,3,28.67,29.91,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,3,29.51,29.89,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,3,28.21,29.51,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,3,28.4,28.4,59.48,1,100,41,CNN 16k,IID,CIFAR-10,2609.56,0.3931,0.3809,2.2838,522.54,0.3907,0.3783,2.311
Client 1,4,28.17,29.54,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,26.11,27.73,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,27.25,29.97,,2,136,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,4,26.84,27.67,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,4,26.01,27.78,57.72,2,137,41,CNN 16k,IID,CIFAR-10,2414.25,0.4375,0.4279,2.1082,483.95,0.4354,0.4259,2.1311
