Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,27.91,26.65,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,29.33,27.37,68.65,2,139,41,CNN 16k,non-IID,CIFAR-10,1.43,0.4722,0.3862,1.9795,2.67,0.3704,0.3085,2.2372
Client 1,2,29.04,27.17,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,29.38,26.91,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,30.82,27.19,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,29.38,26.73,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,29.79,27.51,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,2,28.57,25.24,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,2,28.73,26.4,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,2,30.11,27.0,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,2,30.21,27.25,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,2,28.24,24.71,58.04,1,100,41,CNN 16k,non-IID,CIFAR-10,1.21,0.5685,0.3912,1.4832,2.61,0.3462,0.2828,2.3876
Client 1,3,27.89,25.93,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,29.57,26.19,55.78,2,139,41,CNN 16k,non-IID,CIFAR-10,1.28,0.5264,0.4786,1.8246,2.39,0.4178,0.3817,2.0494
Client 1,4,28.14,26.51,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,28.4,26.2,54.68,2,139,41,CNN 16k,non-IID,CIFAR-10,1.2,0.5572,0.505,1.6273,2.46,0.435,0.3989,1.9453
Client 1,5,27.18,26.44,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,5,31.25,26.06,57.33,2,138,41,CNN 16k,non-IID,CIFAR-10,1.18,0.5679,0.5154,1.5948,2.61,0.4397,0.403,1.9241
Client 1,6,27.43,25.5,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,6,28.33,26.05,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,6,31.11,27.3,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,6,29.23,26.79,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,6,29.21,26.85,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,6,28.47,25.87,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,6,28.18,29.67,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,6,29.3,26.95,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,6,29.06,26.01,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,6,27.24,25.43,58.43,1,100,41,CNN 16k,non-IID,CIFAR-10,1.06,0.6223,0.485,1.2817,2.37,0.404,0.3549,2.1594
Client 1,7,29.95,26.49,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,7,28.05,26.97,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,7,29.45,28.0,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,7,28.94,26.47,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,7,29.08,26.92,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,7,29.99,28.12,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,7,28.88,26.8,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,7,28.54,26.52,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,7,29.05,27.36,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,7,31.41,28.54,59.96,1,100,41,CNN 16k,non-IID,CIFAR-10,1.02,0.6363,0.5075,1.2299,2.26,0.4108,0.3678,2.1326
Client 1,8,27.71,26.41,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,8,28.72,27.81,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,8,29.36,27.39,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,8,30.3,26.64,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,8,28.99,27.49,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,8,28.88,27.26,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,8,29.0,26.37,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,8,28.84,26.74,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,8,28.52,26.27,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,8,31.41,28.21,59.63,1,100,41,CNN 16k,non-IID,CIFAR-10,0.99,0.6472,0.5226,1.2019,2.22,0.4205,0.3771,2.1253
Client 1,9,28.24,25.79,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,9,27.28,25.57,54.05,2,140,41,CNN 16k,non-IID,CIFAR-10,1.06,0.6096,0.5758,1.4073,2.19,0.4703,0.443,1.8038
Client 1,10,26.08,25.54,,2,141,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,10,25.84,26.75,52.61,2,139,41,CNN 16k,non-IID,CIFAR-10,1.06,0.6084,0.5744,1.414,2.35,0.4707,0.4439,1.8298
Client 1,11,27.07,27.0,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,11,26.79,26.8,54.08,2,140,41,CNN 16k,non-IID,CIFAR-10,1.04,0.621,0.5807,1.3684,2.45,0.4763,0.4441,1.8138
Client 1,12,30.24,26.19,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,12,27.19,25.78,56.45,2,140,41,CNN 16k,non-IID,CIFAR-10,1.02,0.6279,0.5898,1.3313,2.49,0.4745,0.4416,1.8079
Client 1,13,28.08,25.96,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,13,31.72,26.29,58.03,2,138,41,CNN 16k,non-IID,CIFAR-10,1.0,0.6342,0.5987,1.3029,2.47,0.481,0.4497,1.788
Client 1,14,27.55,26.26,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,14,28.63,27.35,55.99,2,138,41,CNN 16k,non-IID,CIFAR-10,0.99,0.6394,0.6057,1.2809,2.48,0.4879,0.4577,1.7506
Client 1,15,30.1,27.68,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,15,27.43,25.58,57.79,2,140,41,CNN 16k,non-IID,CIFAR-10,0.97,0.6467,0.6148,1.2607,2.53,0.4939,0.4634,1.7288
Client 1,16,27.65,26.42,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,16,26.48,25.55,54.09,2,140,41,CNN 16k,non-IID,CIFAR-10,0.97,0.6441,0.6115,1.2563,2.56,0.4821,0.4539,1.7431
Client 1,17,26.42,25.25,,2,141,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,17,26.72,25.53,52.28,2,140,41,CNN 16k,non-IID,CIFAR-10,0.94,0.6584,0.6267,1.1968,2.54,0.4921,0.4664,1.6717
