Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,77.02,43.92,,2,200,47,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,76.01,46.03,,2,200,46,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,55.15,35.93,,2,200,47,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,188.68,195.59,394.16,1,100,55,CNN 16k,non-IID,CIFAR-10,2629.65,0.3867,0.1579,2.4513,830.71,0.1891,0.107,3.1222
Client 1,2,79.48,42.04,,2,200,47,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,75.56,43.33,,2,200,46,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,58.33,37.48,,2,200,47,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,206.58,208.81,415.42,1,100,55,CNN 16k,non-IID,CIFAR-10,2249.06,0.4822,0.2478,2.0175,747.16,0.2651,0.1839,2.7127
Client 1,3,58.89,43.9,,2,200,47,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,55.59,42.62,,2,200,46,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,48.13,37.85,,2,200,47,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,211.09,214.46,425.56,1,100,55,CNN 16k,non-IID,CIFAR-10,2122.78,0.5036,0.2854,1.9268,704.45,0.2925,0.2215,2.5767
Client 1,4,62.71,46.51,,2,200,47,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,61.47,43.56,,2,200,46,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,51.53,35.62,,2,200,47,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,152.8,223.91,376.72,1,100,55,CNN 16k,non-IID,CIFAR-10,1989.69,0.5337,0.3242,1.8316,679.1,0.325,0.2599,2.4573
Client 1,5,103.14,51.71,,2,200,47,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,5,97.42,46.16,,2,200,46,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,5,67.11,46.03,,2,199,47,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,5,278.66,230.61,509.29,1,100,55,CNN 16k,non-IID,CIFAR-10,1910.69,0.5564,0.3558,1.7569,651.09,0.3514,0.2928,2.4554
Client 1,6,87.98,40.3,,2,200,47,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,6,76.88,38.3,,2,200,46,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,6,58.12,35.0,,2,200,47,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,6,197.17,228.23,425.42,1,100,55,CNN 16k,non-IID,CIFAR-10,1855.79,0.5725,0.369,1.6356,645.43,0.3583,0.304,2.3078
Client 1,7,84.99,49.29,,2,200,47,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,7,79.36,54.42,,2,200,46,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,7,56.1,38.92,,2,200,47,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,7,314.56,227.03,541.6,1,100,55,CNN 16k,non-IID,CIFAR-10,1819.16,0.5789,0.3769,1.6065,653.7,0.3639,0.3128,2.2977
Client 1,8,58.97,44.63,,2,200,47,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,8,54.2,40.39,,2,200,46,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,8,49.09,39.42,,2,199,47,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,8,164.56,242.74,407.32,1,100,55,CNN 16k,non-IID,CIFAR-10,1768.64,0.5928,0.3931,1.5355,649.41,0.3765,0.3195,2.2254
