Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,55.59,54.25,,2,139,55,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,54.41,53.9,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,55.92,54.28,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,53.34,55.55,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,55.31,54.59,190.67,2,139,50,CNN 16k,non-IID,CIFAR-10,3112.07,0.2642,0.1208,3.0086,775.34,0.173,0.095,3.2495
Client 1,2,50.27,55.0,,2,138,53,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,51.54,53.79,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,53.26,53.99,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,50.45,55.35,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,50.97,55.66,107.28,2,138,50,CNN 16k,non-IID,CIFAR-10,2580.73,0.3955,0.2532,2.1398,711.75,0.2774,0.2158,2.5744
