Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,27.07,27.43,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,26.26,24.79,55.71,2,141,41,CNN 16k,IID,CIFAR-10,1.56,0.4339,0.4226,2.0767,1.56,0.4258,0.4134,2.1068
Client 1,2,28.31,29.58,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,26.44,25.93,57.91,2,140,41,CNN 16k,IID,CIFAR-10,1.44,0.4756,0.4665,1.8948,1.46,0.4621,0.4525,1.9426
Client 1,3,27.05,26.46,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,27.25,28.4,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,30.76,27.39,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,3,29.11,26.19,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,3,29.18,25.74,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,3,28.73,25.98,58.17,1,100,41,CNN 16k,IID,CIFAR-10,1.37,0.5072,0.4996,1.765,1.4,0.4913,0.4828,1.8132
Client 1,4,27.63,25.35,,2,141,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,26.94,25.05,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,27.97,27.08,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,4,29.54,30.81,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,4,29.56,27.24,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,4,27.7,26.29,60.37,1,100,41,CNN 16k,IID,CIFAR-10,1.31,0.5315,0.5252,1.7046,1.35,0.51,0.503,1.7796
Client 1,5,28.46,27.63,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,5,28.3,25.92,56.1,2,140,41,CNN 16k,IID,CIFAR-10,1.25,0.5521,0.5484,1.5779,1.31,0.5273,0.5224,1.6715
Client 1,6,28.37,25.89,,2,141,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,6,27.44,26.84,54.3,2,139,41,CNN 16k,IID,CIFAR-10,1.24,0.5619,0.5631,1.5244,1.32,0.5295,0.5303,1.6327
Client 1,7,27.17,25.63,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,7,30.85,27.84,58.7,2,138,41,CNN 16k,IID,CIFAR-10,1.19,0.5769,0.5765,1.4914,1.28,0.5386,0.5377,1.6139
