Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,27.07,27.43,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,26.26,24.79,55.71,2,141,41,CNN 16k,IID,CIFAR-10,1.56,0.4339,0.4226,2.0767,1.56,0.4258,0.4134,2.1068
Client 1,2,28.31,29.58,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,26.44,25.93,57.91,2,140,41,CNN 16k,IID,CIFAR-10,1.44,0.4756,0.4665,1.8948,1.46,0.4621,0.4525,1.9426
Client 1,3,27.05,26.46,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,27.25,28.4,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,30.76,27.39,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,3,29.11,26.19,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,3,29.18,25.74,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,3,28.73,25.98,58.17,1,100,41,CNN 16k,IID,CIFAR-10,1.37,0.5072,0.4996,1.765,1.4,0.4913,0.4828,1.8132
