Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,25.88,26.96,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,26.12,27.94,,2,137,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,25.66,27.91,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,25.45,26.85,58.28,2,137,41,CNN 16k,IID,CIFAR-10,3542.91,0.2034,0.1303,3.1217,709.39,0.2063,0.1324,3.0877
Client 1,2,28.46,26.44,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,25.4,27.86,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,25.42,29.49,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,27.73,27.38,55.12,2,136,41,CNN 16k,IID,CIFAR-10,2925.74,0.3188,0.2835,2.5664,584.26,0.3205,0.2838,2.56
Client 1,3,25.55,26.97,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,27.43,32.1,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,25.36,25.41,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,3,24.85,26.01,59.55,2,138,41,CNN 16k,IID,CIFAR-10,2655.47,0.3814,0.3707,2.2117,530.44,0.3822,0.3712,2.2096
Client 1,4,26.91,28.13,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,27.15,26.93,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,25.29,26.15,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,4,26.36,27.93,55.07,2,136,41,CNN 16k,IID,CIFAR-10,2493.87,0.4205,0.4119,2.0985,501.21,0.417,0.4077,2.1169
Client 1,5,26.48,28.25,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,5,25.22,26.61,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,5,25.03,27.2,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,5,26.81,28.2,55.03,2,136,41,CNN 16k,IID,CIFAR-10,2391.49,0.4457,0.4347,2.0431,481.5,0.4396,0.4285,2.0736
Client 1,6,26.24,27.18,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,6,25.63,27.69,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,6,24.98,26.47,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,6,25.1,26.4,53.45,2,138,41,CNN 16k,IID,CIFAR-10,2347.74,0.4561,0.4465,1.9929,473.7,0.4471,0.4371,2.0347
Client 1,7,26.53,27.04,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,7,26.97,27.48,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,7,25.81,27.15,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,7,25.77,26.28,54.47,2,138,41,CNN 16k,IID,CIFAR-10,2254.02,0.4771,0.4675,1.9117,457.0,0.4682,0.4583,1.96
Client 1,8,25.39,26.82,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,8,25.54,29.0,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,8,24.79,26.98,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,8,25.37,28.97,54.56,2,136,41,CNN 16k,IID,CIFAR-10,2215.16,0.489,0.4811,1.9058,450.66,0.4774,0.4699,1.9686
Client 1,9,25.12,29.04,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,9,25.89,25.84,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,9,24.26,25.42,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,9,26.44,27.98,54.44,2,136,41,CNN 16k,IID,CIFAR-10,2169.34,0.4985,0.4889,1.8576,444.5,0.4826,0.4724,1.9306
Client 1,10,26.42,28.17,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,10,25.84,26.51,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,10,26.39,26.37,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,10,26.51,26.97,54.61,2,137,41,CNN 16k,IID,CIFAR-10,2120.27,0.5107,0.5047,1.7715,436.34,0.4956,0.4888,1.8472
Client 1,11,24.68,25.94,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,11,26.64,27.06,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,11,27.58,26.27,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,11,26.23,26.21,53.87,2,137,41,CNN 16k,IID,CIFAR-10,2062.18,0.5241,0.5188,1.703,426.93,0.5088,0.5026,1.763
Client 1,12,26.48,26.27,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,12,25.85,27.88,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,12,25.06,25.55,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,12,26.62,27.38,54.02,2,137,41,CNN 16k,IID,CIFAR-10,2059.49,0.5278,0.5193,1.7465,428.23,0.5079,0.4987,1.8334
Client 1,13,25.02,26.21,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,13,24.7,26.29,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,13,25.69,26.91,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,13,26.47,27.6,54.09,2,136,41,CNN 16k,IID,CIFAR-10,1989.05,0.5408,0.5333,1.657,416.92,0.5195,0.5117,1.738
Client 1,14,26.05,28.34,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,14,25.48,27.12,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,14,25.21,26.45,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,14,25.01,26.71,54.42,2,138,41,CNN 16k,IID,CIFAR-10,1972.91,0.5458,0.5409,1.6278,414.77,0.5237,0.518,1.7172
Client 1,15,26.29,26.95,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,15,26.06,27.29,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,15,25.92,26.85,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,15,25.85,27.59,53.51,2,137,41,CNN 16k,IID,CIFAR-10,1934.8,0.5565,0.5522,1.5932,408.32,0.5332,0.5282,1.6882
Client 1,16,26.45,26.24,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,16,26.4,27.67,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,16,24.95,26.26,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,16,25.77,27.14,54.09,2,137,41,CNN 16k,IID,CIFAR-10,1917.11,0.5606,0.5545,1.5696,407.24,0.5319,0.5249,1.6853
Client 1,17,26.43,26.97,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,17,25.27,26.6,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,17,25.74,26.58,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,17,26.7,27.44,54.16,2,137,41,CNN 16k,IID,CIFAR-10,1873.82,0.5721,0.568,1.547,401.05,0.5412,0.5363,1.6783
