Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,39.26,31.3,,2,200,38,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,37.84,28.72,,2,200,38,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,38.01,29.9,73.72,2,200,38,CNN 16k,IID,CIFAR-10,3536.7,0.206,0.1525,3.0559,708.27,0.209,0.1537,3.0452
Client 1,2,41.0,31.3,,2,200,38,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,42.82,32.35,,2,200,38,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,40.43,30.33,75.19,2,200,38,CNN 16k,IID,CIFAR-10,2852.87,0.3169,0.2877,2.543,570.96,0.3173,0.2879,2.5386
Client 1,3,49.2,35.04,,2,200,38,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,45.97,34.71,,2,200,38,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,49.02,35.35,,2,200,38,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,3,97.09,189.15,286.25,1,100,45,CNN 16k,IID,CIFAR-10,2670.61,0.3738,0.3568,2.3383,536.15,0.3688,0.3506,2.3926
Client 1,4,53.96,34.55,,2,199,38,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,50.95,34.61,,2,199,38,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,53.71,36.52,,2,199,38,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,4,108.08,187.83,295.92,1,100,45,CNN 16k,IID,CIFAR-10,2507.73,0.4154,0.3975,2.1823,505.36,0.4055,0.3872,2.2429
Client 1,5,49.48,34.44,,2,200,38,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,5,47.74,34.72,,2,199,38,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,5,49.5,36.12,,2,200,38,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,5,102.29,186.94,289.24,1,100,47,CNN 16k,IID,CIFAR-10,2399.31,0.4431,0.4257,2.0581,484.93,0.4302,0.413,2.1275
Client 1,6,43.88,31.34,,2,200,38,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,6,44.35,31.43,,2,200,38,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,6,43.32,29.76,75.8,2,200,38,CNN 16k,IID,CIFAR-10,2277.7,0.4755,0.4642,1.9395,462.4,0.4616,0.4507,2.0062
Client 1,7,41.08,29.34,,2,200,38,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,7,41.14,29.11,,2,200,38,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,7,43.09,32.44,75.55,2,200,38,CNN 16k,IID,CIFAR-10,2196.97,0.496,0.4921,1.8112,447.58,0.4859,0.4824,1.8598
Client 1,8,45.09,33.91,,2,200,38,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,8,44.72,33.51,,2,200,38,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,8,44.49,34.51,79.02,2,200,38,CNN 16k,IID,CIFAR-10,2173.73,0.5015,0.4897,1.8372,444.88,0.49,0.4776,1.8897
Client 1,9,45.06,35.41,,2,200,38,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,9,44.51,34.11,,2,200,38,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,9,45.31,35.7,81.02,2,200,38,CNN 16k,IID,CIFAR-10,2065.12,0.5269,0.5238,1.7174,424.81,0.5143,0.5115,1.7755
