Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,1.37,0.0,5.18,,2,108,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,1.01,0.0,4.32,24.85,2,108,21,CNN 16k,IID,CIFAR-10,2.18,0.1882,0.1275,3.8988,2.19,0.1809,0.119,3.9234
Client 1,2,2.1,0.0,5.21,,2,110,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,2.01,0.0,5.25,25.98,2,110,20,CNN 16k,IID,CIFAR-10,1.97,0.2886,0.2486,2.8354,1.98,0.2801,0.2394,2.8582
Client 1,3,3.17,0.0,6.3,,2,111,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,3.3,0.0,6.99,30.61,2,112,19,CNN 16k,IID,CIFAR-10,1.89,0.3148,0.2936,2.3945,1.91,0.3031,0.2823,2.4654
Client 1,4,4.48,0.0,7.33,,2,113,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,4.42,0.0,7.14,,2,112,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,1.1,0.0,4.53,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,4,1.14,0.0,4.72,,1,100,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,4,1.11,0.0,4.53,,1,100,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,4,1.11,0.0,4.54,33.57,1,100,19,CNN 16k,IID,CIFAR-10,1.77,0.3521,0.3236,2.423,1.79,0.3383,0.3112,2.4575
Client 1,5,5.84,0.0,9.54,,2,113,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,5,5.21,0.0,9.57,38.58,2,114,19,CNN 16k,IID,CIFAR-10,1.67,0.3878,0.3649,2.3066,1.69,0.3746,0.3517,2.3598
Client 1,6,6.14,0.0,10.26,,2,114,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,6,7.05,0.0,9.19,40.55,2,115,19,CNN 16k,IID,CIFAR-10,1.6,0.418,0.4089,2.1368,1.62,0.4103,0.4018,2.1923
Client 1,7,8.85,0.0,9.73,,2,115,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,7,8.12,0.0,10.78,,2,115,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,7,2.2,0.0,5.5,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,7,2.27,0.0,5.68,,1,100,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,7,2.21,0.0,5.48,,1,100,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,7,2.68,0.0,6.27,44.75,1,100,19,CNN 16k,IID,CIFAR-10,1.56,0.434,0.4213,2.0902,1.6,0.4157,0.4028,2.1628
Client 1,8,9.21,0.0,12.13,,2,115,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,8,9.17,0.0,12.26,,2,115,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,8,3.4,0.0,6.8,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,8,3.31,0.0,6.44,,1,100,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,8,3.69,0.0,6.96,,1,100,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,8,3.49,0.0,6.94,49.25,1,100,19,CNN 16k,IID,CIFAR-10,1.51,0.4565,0.4462,2.0569,1.55,0.4351,0.4239,2.134
