Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,1.23,0.0,4.91,,2,108,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,1.2,0.0,4.82,,2,108,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,1.2,0.0,4.83,,2,108,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,1.3,0.0,5.49,,2,108,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,1,1.18,0.0,4.79,,2,108,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,1,1.25,0.0,4.91,,2,108,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,1,1.2,0.0,4.95,,2,108,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,1,1.32,0.0,5.2,,2,108,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,1,1.3,0.0,5.09,,1,100,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,1,1.28,0.0,5.03,,1,100,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 11,1,1.35,0.0,5.19,,1,100,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,1,1.35,0.0,5.25,27.8,1,100,21,CNN 16k,IID,CIFAR-10,2.18,0.2102,0.146,2.9817,2.19,0.197,0.1369,3.0684
Client 1,2,2.36,0.0,5.85,,2,110,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,2.38,0.0,5.7,,2,110,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,2.28,0.0,5.86,,2,110,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,2.36,0.0,5.8,,2,110,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,2.76,0.0,6.67,,2,109,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,2,2.45,0.0,6.0,,2,110,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,2,2.38,0.0,5.86,,2,109,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,2,2.56,0.0,6.43,,2,110,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,2,2.57,0.0,6.15,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,2,2.6,0.0,6.69,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 11,2,2.62,0.0,6.54,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,2,2.59,0.0,6.2,30.59,1,100,20,CNN 16k,IID,CIFAR-10,1.95,0.2953,0.2632,2.5438,1.96,0.2838,0.2521,2.5908
