Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,1.44,0.0,0.0,5.49,,2,104,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,1,1.26,0.0,0.0,4.82,,2,104,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,1,1.28,0.0,0.0,5.6,,2,104,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,1,1.61,0.0,0.0,5.3,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,1,1.38,0.0,0.0,5.21,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,1,1.37,0.0,0.0,5.05,74.11,1,100,21,CNN 64k,non-IID,CIFAR10,1.35,0.5264,0.0895,1.7717,3.73,0.1009,0.0197,3.4215
Client 23,2,2.8,0.0,0.0,6.54,,2,105,20,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,2,2.61,0.0,0.0,6.11,,2,105,20,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,2,2.83,0.0,0.0,6.49,,2,105,20,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,2,3.23,0.0,0.0,7.06,,1,100,20,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,2,2.89,0.0,0.0,6.49,,1,100,20,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,2,2.84,0.0,0.0,6.73,77.81,1,100,20,CNN 64k,non-IID,CIFAR10,1.28,0.5333,0.1543,1.64,3.98,0.1499,0.0625,3.1425
Client 23,3,4.05,0.0,0.0,8.24,,2,106,20,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,3,4.73,0.0,0.0,7.3,,2,106,18,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,3,4.61,0.0,0.0,7.84,,2,106,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,3,4.64,0.0,0.0,7.92,,1,100,18,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,3,4.39,0.0,0.0,7.7,,1,100,20,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,3,4.53,0.0,0.0,8.05,82.25,1,100,18,CNN 64k,non-IID,CIFAR10,1.12,0.6102,0.2284,1.5192,3.33,0.2214,0.122,2.8011
Client 23,4,5.83,0.0,0.0,9.01,,2,107,20,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,4,5.22,0.0,0.0,8.25,,2,107,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,4,5.26,0.0,0.0,8.24,,2,107,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,4,5.66,0.0,0.0,8.94,,1,100,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,4,5.53,0.0,0.0,8.54,,1,100,20,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,4,5.62,0.0,0.0,8.91,81.17,1,100,19,CNN 64k,non-IID,CIFAR10,1.0,0.6529,0.2537,1.3014,3.06,0.2374,0.1345,2.8018
Client 23,5,6.67,0.0,0.0,9.48,,2,108,20,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,5,6.59,0.0,0.0,9.41,,2,108,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,5,6.87,0.0,0.0,9.44,,2,107,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,5,7.01,0.0,0.0,9.57,,1,100,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,5,6.92,0.0,0.0,10.15,,1,100,20,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,5,6.86,0.0,0.0,9.69,85.03,1,100,19,CNN 64k,non-IID,CIFAR10,1.24,0.5517,0.3677,1.7014,2.43,0.3284,0.2625,2.5587
