Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,27.57,28.23,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,26.78,27.85,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,27.38,27.69,,2,137,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,27.15,26.96,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,1,27.36,27.48,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,1,26.77,27.36,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,1,27.67,30.17,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,1,25.91,26.33,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,1,26.62,28.94,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,1,27.09,25.68,65.43,2,139,41,CNN 16k,IID,CIFAR-10,3515.1,0.1831,0.1035,2.9215,703.61,0.1807,0.1009,2.9382
