Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,24.57,26.49,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,25.75,27.96,,2,138,48,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,25.34,26.78,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,25.81,27.03,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,26.29,28.18,,2,137,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,1,26.91,27.68,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,1,26.28,26.89,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,1,25.84,26.44,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,1,25.59,26.87,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,1,27.79,30.1,67.5,2,136,40,CNN 16k,non-IID,CIFAR-10,2667.61,0.3854,0.1577,2.1741,854.31,0.1927,0.1099,2.8442
