Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,1.2,0.37,5.09,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,1.42,0.36,5.47,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,1.17,0.3,4.82,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,1.4,0.25,5.36,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,1.37,0.34,5.95,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,1.2,0.34,5.11,75.44,1,100,21,CNN 16k,non-IID,CIFAR-10,1.44,0.474,0.0967,1.9337,3.55,0.1058,0.0239,3.1123
Client 23,2,2.39,0.18,5.86,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,2.33,0.19,6.17,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,2.39,0.34,5.9,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,2.57,0.25,6.25,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,3.1,0.28,7.09,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,3.04,0.31,6.37,81.75,1,100,20,CNN 16k,non-IID,CIFAR-10,1.47,0.4536,0.1441,2.2824,3.45,0.147,0.064,3.2756
Client 23,3,3.6,0.18,6.86,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,3.69,0.26,7.92,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,4.22,0.19,7.26,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,3.79,0.22,7.22,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,4.44,0.24,8.37,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,3.63,0.32,7.05,90.71,1,100,19,CNN 16k,non-IID,CIFAR-10,1.37,0.5085,0.1786,1.6464,3.11,0.187,0.0927,2.9365
Client 23,4,4.82,0.18,8.75,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,4,5.02,0.15,8.34,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,4,4.95,0.18,8.47,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,4,3.04,0.08,5.75,,1,100,24,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,4,5.41,0.2,9.24,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,4,5.04,0.23,8.36,93.91,1,100,19,CNN 16k,non-IID,CIFAR-10,1.38,0.4845,0.255,2.0284,2.88,0.2394,0.1572,2.8434
Client 23,5,5.69,0.11,9.01,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,5,5.83,0.15,9.07,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,5,6.08,0.17,9.37,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,5,6.84,0.24,9.93,,1,100,25,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,5,6.61,0.28,9.59,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,5,6.21,0.25,9.31,93.75,1,100,19,CNN 16k,non-IID,CIFAR-10,1.3,0.5364,0.299,1.3423,2.59,0.2743,0.1951,2.5614
Client 23,6,7.19,0.14,10.18,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,6,7.36,0.41,11.33,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,6,7.14,0.27,10.31,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,6,7.99,0.14,10.94,,1,100,26,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,6,8.2,0.2,12.32,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,6,7.34,0.3,10.27,102.4,1,100,19,CNN 16k,non-IID,CIFAR-10,1.11,0.6165,0.2953,1.4468,2.66,0.2725,0.1914,2.7011
Client 23,7,4.06,0.09,6.1,,2,126,28,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,7,3.9,0.08,5.6,,2,128,26,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,7,8.56,0.1,11.38,,2,107,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,7,9.65,0.13,12.27,,1,100,25,CNN 16k,non-IID,CIFAR-10,,,,,,,,
