Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,49.12,50.45,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,50.37,50.49,,2,136,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,49.69,51.24,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,49.66,51.93,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,49.15,50.46,179.03,2,137,41,CNN 16k,non-IID,CIFAR-10,2870.45,0.3212,0.2037,2.5951,736.79,0.2446,0.181,2.8095
Client 1,2,44.41,45.58,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,45.21,48.22,,2,135,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,45.18,46.68,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,44.86,46.3,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,45.38,51.68,97.15,2,135,41,CNN 16k,non-IID,CIFAR-10,2500.91,0.4209,0.3089,2.1937,661.72,0.3254,0.2752,2.49
Client 1,3,45.66,46.03,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,46.78,46.12,,2,136,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,46.32,45.14,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,47.76,46.37,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,47.23,47.61,94.86,2,136,41,CNN 16k,non-IID,CIFAR-10,2320.93,0.4592,0.3525,2.0705,630.09,0.3645,0.3183,2.3854
Client 1,4,46.33,46.6,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,47.51,48.35,,2,135,39,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,47.8,47.53,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,45.77,46.68,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,4,48.04,49.43,97.6,2,136,41,CNN 16k,non-IID,CIFAR-10,2175.69,0.4982,0.3942,1.906,595.42,0.399,0.3572,2.2281
Client 1,5,46.33,44.16,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,5,44.12,47.64,,2,135,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,5,44.42,46.24,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,5,44.16,45.62,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,5,49.2,48.53,97.75,2,136,41,CNN 16k,non-IID,CIFAR-10,2070.64,0.5236,0.4143,1.7498,595.72,0.4162,0.3743,2.1063
Client 1,6,46.29,46.74,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,6,46.58,47.18,,2,136,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,6,46.5,48.83,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,6,46.34,48.64,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,6,51.91,48.99,101.03,2,136,40,CNN 16k,non-IID,CIFAR-10,1973.3,0.5498,0.4477,1.6891,561.48,0.441,0.4058,2.0754
Client 1,7,49.39,49.1,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,7,49.92,49.16,,2,136,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,7,49.99,48.2,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,7,48.61,49.35,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,7,49.86,48.61,99.1,2,136,40,CNN 16k,non-IID,CIFAR-10,1912.21,0.5628,0.4618,1.6041,554.15,0.4544,0.4183,1.9911
Client 1,8,49.96,48.12,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,8,50.64,48.72,,2,136,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,8,49.54,49.07,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,8,50.03,48.81,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,8,49.03,48.01,99.38,2,137,40,CNN 16k,non-IID,CIFAR-10,1858.62,0.5754,0.477,1.5782,545.99,0.4681,0.4327,1.948
Client 1,9,48.24,47.63,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,9,49.87,50.97,,2,135,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,9,47.74,48.76,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,9,47.91,49.13,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,9,47.67,48.19,100.94,2,137,40,CNN 16k,non-IID,CIFAR-10,1824.7,0.5839,0.4842,1.5138,549.63,0.4724,0.4373,1.9199
