Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,1.14,0.28,4.82,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,1.11,0.37,4.61,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,1.2,0.49,4.82,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,1.23,0.32,4.86,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,1.23,0.34,4.78,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,1,1.16,0.42,5.29,70.75,1,100,21,CNN 16k,non-IID,CIFAR-10,1.31,0.5471,0.1059,1.4425,3.87,0.106,0.0254,3.4072
Client 1,2,1.26,0.09,4.53,,2,113,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,1.33,0.08,4.62,,2,112,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,1.43,0.08,4.6,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,1.52,0.12,4.39,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,1.52,0.1,4.8,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,2,1.57,0.13,4.77,83.66,1,100,19,CNN 16k,non-IID,CIFAR-10,1.49,0.4384,0.2261,2.1618,3.78,0.1826,0.0995,3.0647
Client 1,3,3.88,0.22,7.2,,2,105,24,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,3.59,0.42,6.93,,2,105,23,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,4.0,0.27,7.23,,1,100,24,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,2.41,0.15,4.8,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,4.03,0.2,7.37,,1,100,23,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,3,2.09,0.07,5.03,81.43,1,100,21,CNN 16k,non-IID,CIFAR-10,1.27,0.5234,0.2116,1.6452,3.35,0.1905,0.1059,3.0048
Client 1,4,1.96,0.06,5.01,,2,118,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,2.25,0.08,4.8,,2,116,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,2.97,0.11,5.55,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,3.41,0.1,5.77,,1,100,23,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,4,2.69,0.12,5.29,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,4,5.49,0.15,8.83,111.22,1,100,26,CNN 16k,non-IID,CIFAR-10,1.33,0.4987,0.3077,1.9651,2.83,0.2546,0.1788,2.8526
Client 1,5,6.51,0.13,9.55,,2,107,25,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,5,6.5,0.2,9.38,,2,106,26,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,5,3.32,0.1,5.16,,1,100,26,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,5,2.98,0.1,5.1,,1,100,26,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,5,3.14,0.1,5.24,,1,100,26,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,5,3.28,0.07,5.8,107.27,1,100,23,CNN 16k,non-IID,CIFAR-10,1.32,0.4921,0.3035,1.8428,2.62,0.2684,0.2027,2.5985
