Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,28.49,26.67,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 24,1,28.24,26.34,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 25,1,27.3,26.07,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 26,1,28.77,26.86,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 27,1,29.75,27.54,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 28,1,28.74,30.86,60.68,1,100,41,CNN 16k,IID,CIFAR-10,1.53,0.441,0.4328,2.0356,1.54,0.4366,0.4283,2.0532
Client 23,2,27.41,27.18,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 24,2,27.72,26.25,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 25,2,30.09,28.29,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 26,2,29.18,27.14,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 27,2,30.07,27.61,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 28,2,28.66,27.78,58.39,1,100,41,CNN 16k,IID,CIFAR-10,1.43,0.4789,0.4721,1.8955,1.45,0.4679,0.4603,1.9483
Client 23,3,27.29,27.43,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 24,3,27.99,26.22,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 25,3,27.54,26.5,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 26,3,29.17,26.49,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 27,3,30.03,27.85,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 28,3,29.86,27.84,57.96,1,100,41,CNN 16k,IID,CIFAR-10,1.35,0.5108,0.5048,1.7593,1.38,0.4999,0.4933,1.8137
Client 23,4,27.72,25.53,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 24,4,26.77,26.06,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 25,4,26.76,25.17,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 26,4,29.21,27.68,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 27,4,31.55,27.78,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 28,4,28.95,27.38,59.34,1,100,41,CNN 16k,IID,CIFAR-10,1.3,0.5288,0.526,1.6831,1.35,0.5143,0.5107,1.7486
Client 23,5,27.52,27.44,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 24,5,30.32,26.6,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 25,5,26.77,25.8,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 26,5,29.92,27.49,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 27,5,30.64,28.42,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 28,5,30.65,27.82,59.08,1,100,41,CNN 16k,IID,CIFAR-10,1.26,0.545,0.5414,1.6513,1.32,0.525,0.5204,1.7316
Client 23,6,28.78,26.31,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 24,6,30.36,26.92,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 25,6,27.79,27.21,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 26,6,29.91,26.86,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 27,6,30.21,27.11,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 28,6,33.17,27.63,60.82,1,100,41,CNN 16k,IID,CIFAR-10,1.23,0.5588,0.5532,1.5921,1.31,0.5343,0.5278,1.6951
