Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,28.49,26.67,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 24,1,28.24,26.34,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 25,1,27.3,26.07,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 26,1,28.77,26.86,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 27,1,29.75,27.54,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 28,1,28.74,30.86,60.68,1,100,41,CNN 16k,IID,CIFAR-10,1.53,0.441,0.4328,2.0356,1.54,0.4366,0.4283,2.0532
Client 23,2,27.41,27.18,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 24,2,27.72,26.25,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 25,2,30.09,28.29,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 26,2,29.18,27.14,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 27,2,30.07,27.61,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 28,2,28.66,27.78,58.39,1,100,41,CNN 16k,IID,CIFAR-10,1.43,0.4789,0.4721,1.8955,1.45,0.4679,0.4603,1.9483
Client 23,3,27.29,27.43,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 24,3,27.99,26.22,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 25,3,27.54,26.5,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 26,3,29.17,26.49,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 27,3,30.03,27.85,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 28,3,29.86,27.84,57.96,1,100,41,CNN 16k,IID,CIFAR-10,1.35,0.5108,0.5048,1.7593,1.38,0.4999,0.4933,1.8137
Client 23,4,27.72,25.53,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 24,4,26.77,26.06,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 25,4,26.76,25.17,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 26,4,29.21,27.68,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 27,4,31.55,27.78,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 28,4,28.95,27.38,59.34,1,100,41,CNN 16k,IID,CIFAR-10,1.3,0.5288,0.526,1.6831,1.35,0.5143,0.5107,1.7486
Client 23,5,27.52,27.44,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 24,5,30.32,26.6,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 25,5,26.77,25.8,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 26,5,29.92,27.49,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 27,5,30.64,28.42,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 28,5,30.65,27.82,59.08,1,100,41,CNN 16k,IID,CIFAR-10,1.26,0.545,0.5414,1.6513,1.32,0.525,0.5204,1.7316
Client 23,6,28.78,26.31,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 24,6,30.36,26.92,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 25,6,27.79,27.21,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 26,6,29.91,26.86,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 27,6,30.21,27.11,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 28,6,33.17,27.63,60.82,1,100,41,CNN 16k,IID,CIFAR-10,1.23,0.5588,0.5532,1.5921,1.31,0.5343,0.5278,1.6951
Client 23,7,28.24,26.09,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 24,7,28.75,25.82,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 25,7,30.26,25.78,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 26,7,28.69,25.95,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 27,7,30.95,27.97,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 28,7,28.79,26.68,58.94,1,100,41,CNN 16k,IID,CIFAR-10,1.2,0.5697,0.566,1.5448,1.29,0.5414,0.537,1.6616
Client 23,8,26.87,26.51,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 24,8,28.25,26.65,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 25,8,28.27,26.91,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 26,8,28.89,27.18,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 27,8,32.33,30.23,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 28,8,30.03,28.12,62.58,1,100,41,CNN 16k,IID,CIFAR-10,1.19,0.5742,0.569,1.5235,1.3,0.5395,0.5329,1.6684
Client 23,9,27.04,26.45,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 24,9,28.27,26.39,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 25,9,28.09,25.0,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 26,9,30.66,31.54,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 27,9,29.62,27.72,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 28,9,30.53,28.24,62.21,1,100,41,CNN 16k,IID,CIFAR-10,1.14,0.5898,0.5879,1.4582,1.26,0.551,0.548,1.6104
Client 23,10,27.75,27.6,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 24,10,28.64,26.61,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 25,10,27.55,25.06,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 26,10,29.93,29.77,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 27,10,31.01,28.46,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 28,10,30.2,27.29,59.71,1,100,41,CNN 16k,IID,CIFAR-10,1.12,0.5997,0.5981,1.4312,1.25,0.5565,0.554,1.6044
Client 23,11,27.45,26.02,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 24,11,27.51,26.9,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 25,11,29.5,26.59,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 26,11,29.34,27.7,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 27,11,29.33,26.93,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 28,11,31.63,27.9,59.55,1,100,41,CNN 16k,IID,CIFAR-10,1.1,0.6064,0.6053,1.4025,1.25,0.5593,0.5573,1.5854
