Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 11,1,33.26,28.09,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,1,33.48,29.44,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 13,1,32.71,27.78,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 14,1,31.6,29.88,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 15,1,33.5,27.45,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 16,1,34.16,28.36,66.37,2,138,41,CNN 16k,IID,CIFAR-10,1.52,0.4458,0.439,2.043,1.54,0.4412,0.4338,2.0549
Client 11,2,32.8,27.07,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,2,31.05,30.36,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 13,2,30.73,27.56,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 14,2,31.06,28.7,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 15,2,31.38,28.57,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 16,2,34.51,30.74,65.32,2,138,41,CNN 16k,IID,CIFAR-10,1.42,0.4841,0.473,1.9307,1.45,0.4733,0.4614,1.9761
