Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,33.82,34.52,,2,131,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,30.33,32.48,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,33.71,34.49,,2,131,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,32.09,33.14,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,1,32.66,34.77,73.36,2,132,41,CNN 16k,IID,CIFAR-10,3290.87,0.2235,0.1695,2.9323,657.54,0.2286,0.1755,2.8993
Client 1,2,34.42,32.84,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,33.81,32.66,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,30.7,34.03,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,34.59,33.38,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,31.0,33.61,67.99,2,133,41,CNN 16k,IID,CIFAR-10,2780.16,0.3477,0.3302,2.4412,554.87,0.3548,0.3368,2.3988
Client 1,3,35.99,36.61,,2,130,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,33.52,34.85,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,33.34,35.53,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,3,33.65,35.29,,2,131,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,3,33.44,36.93,,2,131,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,3,38.28,37.29,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,3,37.73,37.44,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,3,35.48,37.64,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,3,35.44,42.09,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,3,37.04,35.68,77.55,1,100,41,CNN 16k,IID,CIFAR-10,2597.23,0.3937,0.3764,2.2972,520.46,0.3925,0.3746,2.3144
Client 1,4,34.14,37.27,,2,130,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,35.36,35.03,,2,131,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,33.71,36.91,,2,131,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,4,33.67,35.93,,2,131,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,4,33.23,37.1,,2,131,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,4,37.07,38.89,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,4,36.5,37.65,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,4,36.29,37.7,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,4,35.74,36.97,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,4,36.11,38.03,75.97,1,100,41,CNN 16k,IID,CIFAR-10,2455.72,0.4283,0.4195,2.1492,493.36,0.4243,0.4154,2.1649
Client 1,5,32.48,35.89,,2,131,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,5,31.42,36.5,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,5,30.99,35.22,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,5,29.76,34.45,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,5,30.4,32.85,68.38,2,133,41,CNN 16k,IID,CIFAR-10,2325.77,0.4578,0.4472,2.0051,468.66,0.4525,0.4416,2.0239
Client 1,6,31.21,34.63,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,6,34.28,34.16,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,6,32.78,36.04,,2,131,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,6,32.44,32.72,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,6,32.02,33.6,68.83,2,132,41,CNN 16k,IID,CIFAR-10,2238.01,0.4823,0.475,1.9146,453.09,0.4741,0.4671,1.9587
Client 1,7,31.17,35.06,,2,131,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,7,30.44,34.69,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,7,32.55,32.09,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,7,30.84,33.59,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,7,31.63,32.35,66.31,2,133,41,CNN 16k,IID,CIFAR-10,2187.32,0.4945,0.485,1.8556,444.81,0.4834,0.4737,1.9104
Client 1,8,33.61,33.31,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,8,30.49,36.19,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,8,33.05,33.03,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,8,32.92,32.21,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,8,33.21,33.63,66.95,2,132,41,CNN 16k,IID,CIFAR-10,2093.4,0.5181,0.509,1.7812,427.77,0.504,0.4944,1.8284
Client 1,9,32.32,34.06,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,9,32.42,32.53,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,9,31.61,35.39,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,9,33.78,35.08,,2,131,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,9,31.04,32.74,68.87,2,133,41,CNN 16k,IID,CIFAR-10,2078.02,0.5217,0.5149,1.7455,426.0,0.505,0.4975,1.8013
Client 1,10,33.47,34.84,,2,131,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,10,34.08,35.43,,2,131,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,10,35.01,35.15,,2,131,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,10,32.74,34.23,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,10,32.12,33.96,70.19,2,132,41,CNN 16k,IID,CIFAR-10,2021.91,0.5345,0.5262,1.7022,417.23,0.5162,0.5071,1.7719
Client 1,11,32.09,32.39,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,11,31.13,35.89,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,11,32.56,33.14,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,11,32.25,31.98,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,11,33.26,33.58,67.08,2,132,41,CNN 16k,IID,CIFAR-10,2014.94,0.5359,0.5311,1.6646,417.21,0.5167,0.5108,1.7405
Client 1,12,34.32,34.78,,2,131,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,12,30.65,32.7,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,12,32.91,31.79,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,12,31.93,34.24,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,12,31.95,31.58,69.13,2,133,41,CNN 16k,IID,CIFAR-10,1952.52,0.5545,0.5527,1.6003,406.48,0.5332,0.531,1.675
Client 1,13,32.79,32.32,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,13,32.37,32.87,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,13,31.77,33.85,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,13,30.17,31.9,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,13,31.24,33.82,65.69,2,133,41,CNN 16k,IID,CIFAR-10,1952.59,0.5541,0.5509,1.6043,407.83,0.5316,0.528,1.6859
Client 1,14,36.99,34.99,,2,130,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,14,34.61,33.78,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,14,33.56,33.74,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,14,33.81,34.21,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,14,33.2,32.98,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,14,37.55,37.82,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,14,37.09,34.18,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,14,40.54,38.06,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,14,38.42,36.11,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,14,38.83,37.24,78.62,1,100,41,CNN 16k,IID,CIFAR-10,1899.46,0.5665,0.5613,1.5684,399.23,0.5425,0.5366,1.6581
Client 1,15,31.6,33.93,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,15,30.53,31.52,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,15,31.63,32.91,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,15,29.31,34.3,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,15,31.43,32.62,65.56,2,133,41,CNN 16k,IID,CIFAR-10,1905.61,0.564,0.5571,1.5767,402.12,0.537,0.5288,1.6732
Client 1,16,34.17,35.03,,2,131,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,16,32.69,34.59,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,16,32.68,36.1,,2,131,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,16,34.01,35.48,,2,131,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,16,33.36,34.19,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,16,37.79,38.57,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,16,39.12,36.66,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,16,36.54,35.24,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,16,35.86,35.74,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,16,35.97,35.22,76.43,1,100,41,CNN 16k,IID,CIFAR-10,1855.25,0.5768,0.5735,1.5046,395.02,0.5469,0.5429,1.6131
Client 1,17,32.99,35.46,,2,131,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,17,31.84,34.28,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,17,30.69,35.72,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,17,31.87,33.36,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,17,30.29,33.52,68.48,2,133,41,CNN 16k,IID,CIFAR-10,1827.31,0.5832,0.5807,1.5026,391.4,0.5495,0.5464,1.6293
Client 1,18,33.11,34.72,,2,131,41,CNN 16k,IID,CIFAR-10,,,,,,,,
