Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,26.34,29.11,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,26.83,27.82,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,26.33,29.06,,2,137,48,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,26.81,29.29,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,25.55,26.68,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,1,28.7,28.9,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,1,27.19,27.73,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,1,27.39,28.86,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,1,27.36,29.07,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,1,28.2,28.41,64.98,1,100,41,CNN 16k,non-IID,CIFAR-10,2897.02,0.327,0.1097,2.222,859.54,0.1522,0.0697,3.012
Client 1,2,26.8,27.89,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,27.27,28.11,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,27.11,29.12,,2,136,48,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,25.63,28.43,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,25.47,26.25,,2,138,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,2,28.34,28.78,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,2,27.75,28.7,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,2,27.99,28.61,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,2,27.99,29.6,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,2,28.14,29.24,57.61,1,100,41,CNN 16k,non-IID,CIFAR-10,2552.48,0.4062,0.1887,1.9534,888.38,0.2151,0.1398,2.7379
Client 1,3,27.41,28.24,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,27.12,27.56,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,26.36,28.39,,2,137,47,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,26.23,27.1,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,26.74,27.29,,2,137,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,3,28.56,28.49,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,3,27.95,28.02,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,3,29.79,29.7,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,3,27.5,29.16,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,3,27.77,28.92,59.57,1,100,41,CNN 16k,non-IID,CIFAR-10,2253.91,0.4792,0.2583,1.7497,796.14,0.2723,0.199,2.6327
Client 1,4,26.79,28.87,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,27.57,28.92,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,27.15,27.75,,2,136,47,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,26.76,28.7,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,4,28.22,27.75,,2,137,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,4,27.7,30.32,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,4,27.65,30.3,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,4,28.18,28.04,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,4,28.38,28.07,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,4,30.16,28.6,58.79,1,100,41,CNN 16k,non-IID,CIFAR-10,2072.78,0.5194,0.3139,1.625,743.03,0.3187,0.2533,2.4684
