Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,0.44,0.14,0.0,0.2,,2,120,21,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,1,0.25,0.31,0.0,0.16,25.42,2,118,20,TextMLP,non-IID,AGNEWS,0.63,0.7197,0.7186,0.2979,2.47,0.2768,0.1548,0.9768
Client 23,2,0.63,0.21,0.0,0.32,,2,107,21,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,2,0.71,0.33,0.0,0.37,20.48,2,108,20,TextMLP,non-IID,AGNEWS,0.7,0.7155,0.2797,0.2992,3.25,0.2507,0.1014,0.9993
Client 23,3,0.97,0.21,0.0,0.44,,2,108,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,3,0.92,0.18,0.0,0.46,24.96,2,110,24,TextMLP,non-IID,AGNEWS,0.84,0.6388,0.3396,0.4828,3.39,0.2916,0.1582,1.2029
Client 23,4,1.25,0.26,0.0,0.58,,2,110,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,4,1.27,0.23,0.0,0.58,23.12,2,109,25,TextMLP,non-IID,AGNEWS,0.64,0.7488,0.3188,0.3937,4.24,0.2607,0.122,1.4779
Client 23,5,1.62,0.26,0.0,0.72,,2,112,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,5,1.6,0.21,0.0,0.71,20.78,2,113,25,TextMLP,non-IID,AGNEWS,0.44,0.8069,0.6138,0.3064,4.94,0.4109,0.3477,1.1907
Client 23,6,1.91,0.28,0.0,0.84,,2,114,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,6,1.93,0.2,0.0,0.86,20.85,2,114,25,TextMLP,non-IID,AGNEWS,0.34,0.8663,0.7724,0.2106,5.58,0.5405,0.4722,0.8488
Client 23,7,2.26,0.25,0.0,1.04,,2,117,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,7,2.24,0.19,0.0,0.99,21.15,2,116,25,TextMLP,non-IID,AGNEWS,0.32,0.8785,0.8231,0.1888,5.76,0.5938,0.5169,0.698
Client 23,8,2.75,0.25,0.0,1.07,,2,118,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,8,2.56,0.19,0.0,1.06,23.06,2,117,25,TextMLP,non-IID,AGNEWS,0.3,0.8881,0.8425,0.1743,5.76,0.6168,0.5361,0.6277
Client 23,9,2.89,0.25,0.0,1.2,,2,119,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,9,2.87,0.19,0.0,1.18,22.22,2,121,26,TextMLP,non-IID,AGNEWS,0.29,0.8897,0.8495,0.1723,5.71,0.6432,0.5582,0.5713
Client 23,10,3.07,0.25,0.0,1.35,,2,122,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,10,3.2,0.19,0.0,1.33,22.26,2,123,26,TextMLP,non-IID,AGNEWS,0.27,0.8959,0.8526,0.1639,5.88,0.6178,0.5379,0.6582
Client 23,11,3.51,0.25,0.0,1.51,,2,122,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,11,3.63,0.19,0.0,1.5,23.63,2,123,26,TextMLP,non-IID,AGNEWS,0.27,0.8987,0.8611,0.1578,5.85,0.6307,0.5476,0.6098
Client 23,12,3.74,0.23,0.0,1.64,,2,124,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,12,3.91,0.19,0.0,1.79,24.8,2,124,26,TextMLP,non-IID,AGNEWS,0.27,0.8977,0.8675,0.1596,5.65,0.6467,0.5599,0.5804
Client 23,13,4.53,0.23,0.0,1.66,,2,126,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,13,4.25,0.2,0.0,1.72,24.58,2,126,26,TextMLP,non-IID,AGNEWS,0.26,0.9018,0.8665,0.1571,5.73,0.6327,0.5495,0.6071
Client 23,14,4.46,0.2,0.0,1.93,,2,127,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,14,4.65,0.2,0.0,1.93,25.03,2,127,26,TextMLP,non-IID,AGNEWS,0.28,0.8911,0.8641,0.1661,5.8,0.6536,0.5672,0.5509
