Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,1.08,0.0,4.73,,2,109,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,1.09,0.0,5.08,,2,108,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,1.07,0.0,4.6,,2,109,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,1.11,0.0,4.49,25.15,2,109,21,CNN 16k,IID,CIFAR-10,2.15,0.2149,0.1615,3.0213,2.17,0.2006,0.1495,3.0644
Client 1,2,2.47,0.0,6.02,,2,109,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,2.09,0.0,5.28,,2,110,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,2.63,0.0,6.45,,2,110,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,2.12,0.0,5.77,30.33,2,110,20,CNN 16k,IID,CIFAR-10,1.99,0.2838,0.255,2.6019,2.01,0.2795,0.2506,2.6123
Client 1,3,3.08,0.0,6.56,,2,112,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,3.26,0.0,6.72,,2,111,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,3.44,0.0,6.87,,2,111,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,3,3.85,0.0,6.76,31.55,2,111,19,CNN 16k,IID,CIFAR-10,1.84,0.3311,0.3085,2.4232,1.86,0.3285,0.3048,2.4037
