Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,1.57,0.16,4.77,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,1.17,0.09,4.78,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,1.15,0.1,4.81,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,1.19,0.11,4.66,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,1.24,0.07,4.99,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,1.23,0.1,4.96,73.54,1,100,21,CNN 16k,non-IID,CIFAR-10,2.01,0.2675,0.0919,2.4612,2.55,0.1384,0.0508,3.1309
Client 23,2,2.4,0.17,6.34,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,2.34,0.1,5.85,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,2.49,0.12,6.39,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,2.67,0.07,5.87,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,2.43,0.08,5.99,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,2.48,0.11,6.02,74.62,1,100,20,CNN 16k,non-IID,CIFAR-10,1.74,0.3638,0.2229,2.5807,2.51,0.2294,0.1572,2.8335
Client 23,3,3.49,0.13,7.01,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,3.51,0.12,6.81,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,3.63,0.16,7.12,,2,105,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,3.38,0.14,6.9,,2,105,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,3.68,0.35,7.01,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,3.77,0.11,7.14,78.28,1,100,19,CNN 16k,non-IID,CIFAR-10,1.48,0.4616,0.2462,1.8357,2.65,0.2393,0.1619,2.7421
Client 23,4,4.92,0.13,7.95,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,4,4.92,0.12,7.65,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,4,4.88,0.24,8.66,,2,105,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,4,4.71,0.21,7.51,,2,105,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,4,5.0,0.19,8.12,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,4,4.8,0.17,7.88,83.62,1,100,19,CNN 16k,non-IID,CIFAR-10,1.37,0.5177,0.2873,1.8745,2.43,0.2647,0.195,2.7384
Client 23,5,5.9,0.11,8.74,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,5,6.83,0.16,10.37,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,5,6.2,0.21,9.29,,2,106,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,5,5.73,0.09,8.56,,2,106,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,5,6.03,0.18,9.81,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,5,6.27,0.17,9.26,89.39,1,100,19,CNN 16k,non-IID,CIFAR-10,1.39,0.4962,0.2997,1.7286,2.44,0.2833,0.2104,2.6577
Client 23,6,7.01,0.19,9.81,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,6,6.96,0.17,10.45,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,6,6.92,0.17,9.93,,2,107,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,6,6.85,0.17,9.59,,2,106,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,6,7.66,0.23,10.12,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,6,7.45,0.14,9.89,90.08,1,100,19,CNN 16k,non-IID,CIFAR-10,1.24,0.5667,0.3288,1.6986,2.37,0.2974,0.2226,2.5881
Client 23,7,8.38,0.14,10.6,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,7,8.14,0.21,10.63,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,7,8.3,0.16,10.7,,2,107,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,7,8.69,0.06,11.02,,2,107,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,7,8.59,0.14,11.05,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,7,8.73,0.13,11.34,93.38,1,100,19,CNN 16k,non-IID,CIFAR-10,1.33,0.5241,0.3615,1.465,2.32,0.3276,0.2588,2.5058
Client 23,8,9.99,0.09,11.84,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,8,9.62,0.14,12.89,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,8,9.49,0.29,12.35,,2,108,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,8,9.17,0.13,12.44,,2,108,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,8,10.09,0.16,12.61,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,8,9.68,0.32,11.86,98.88,1,100,19,CNN 16k,non-IID,CIFAR-10,1.18,0.5768,0.355,1.3742,2.37,0.3109,0.2526,2.3841
Client 23,9,11.73,0.28,13.39,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,9,10.77,0.2,13.68,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,9,11.12,0.2,13.4,,2,108,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,9,10.78,0.19,13.33,,2,108,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,9,11.06,0.18,13.46,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,9,11.12,0.15,13.09,108.99,1,100,19,CNN 16k,non-IID,CIFAR-10,1.1,0.6134,0.375,1.4407,2.34,0.3228,0.26,2.4332
Client 23,10,12.24,0.11,15.16,,2,109,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,10,12.13,0.2,14.89,,2,109,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,10,12.28,0.12,14.15,,2,109,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,10,12.46,0.06,15.7,,2,108,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,10,12.25,0.25,14.43,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,10,12.26,0.44,14.27,111.81,1,100,19,CNN 16k,non-IID,CIFAR-10,1.06,0.6203,0.4159,1.3735,2.33,0.3554,0.2982,2.3828
Client 23,11,13.31,0.07,14.99,,2,109,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,11,12.88,0.22,14.86,,2,110,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,11,14.15,0.19,16.09,,2,109,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,11,13.4,0.09,15.41,,2,109,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,11,14.07,0.24,16.09,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,11,13.56,0.09,17.9,113.99,1,100,19,CNN 16k,non-IID,CIFAR-10,1.12,0.6023,0.4453,1.3996,2.12,0.3824,0.3377,2.1093
Client 23,12,15.01,0.13,16.73,,2,110,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,12,14.36,0.1,16.52,,2,110,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,12,14.44,0.48,15.92,,2,110,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,12,14.92,0.19,16.24,,2,109,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,12,15.62,0.1,16.85,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,12,16.75,0.11,16.03,118.47,1,100,19,CNN 16k,non-IID,CIFAR-10,1.06,0.6199,0.4438,1.2818,2.36,0.3771,0.3298,2.3312
Client 23,13,15.09,0.09,19.32,,2,110,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,13,15.92,0.19,16.8,,2,110,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,13,16.36,0.13,17.97,,2,110,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,13,16.54,0.14,18.75,,2,110,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,13,16.78,0.11,16.51,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,13,15.94,0.13,17.12,119.02,1,100,19,CNN 16k,non-IID,CIFAR-10,1.11,0.5989,0.4871,1.3412,2.0,0.4172,0.371,2.1509
Client 23,14,16.46,0.11,19.11,,2,110,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,14,17.18,0.16,18.94,,2,110,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,14,17.12,0.26,18.35,,2,110,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,14,16.99,0.15,19.0,,2,110,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,14,17.22,0.19,19.17,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
