Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,1.57,0.16,4.77,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,1.17,0.09,4.78,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,1.15,0.1,4.81,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,1.19,0.11,4.66,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,1.24,0.07,4.99,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,1.23,0.1,4.96,73.54,1,100,21,CNN 16k,non-IID,CIFAR-10,2.01,0.2675,0.0919,2.4612,2.55,0.1384,0.0508,3.1309
Client 23,2,2.4,0.17,6.34,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,2.34,0.1,5.85,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,2.49,0.12,6.39,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,2.67,0.07,5.87,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,2.43,0.08,5.99,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,2.48,0.11,6.02,74.62,1,100,20,CNN 16k,non-IID,CIFAR-10,1.74,0.3638,0.2229,2.5807,2.51,0.2294,0.1572,2.8335
Client 23,3,3.49,0.13,7.01,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,3.51,0.12,6.81,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,3.63,0.16,7.12,,2,105,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,3.38,0.14,6.9,,2,105,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,3.68,0.35,7.01,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,3.77,0.11,7.14,78.28,1,100,19,CNN 16k,non-IID,CIFAR-10,1.48,0.4616,0.2462,1.8357,2.65,0.2393,0.1619,2.7421
Client 23,4,4.92,0.13,7.95,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,4,4.92,0.12,7.65,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,4,4.88,0.24,8.66,,2,105,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,4,4.71,0.21,7.51,,2,105,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,4,5.0,0.19,8.12,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,4,4.8,0.17,7.88,83.62,1,100,19,CNN 16k,non-IID,CIFAR-10,1.37,0.5177,0.2873,1.8745,2.43,0.2647,0.195,2.7384
Client 23,5,5.9,0.11,8.74,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,5,6.83,0.16,10.37,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,5,6.2,0.21,9.29,,2,106,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,5,5.73,0.09,8.56,,2,106,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,5,6.03,0.18,9.81,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,5,6.27,0.17,9.26,89.39,1,100,19,CNN 16k,non-IID,CIFAR-10,1.39,0.4962,0.2997,1.7286,2.44,0.2833,0.2104,2.6577
Client 23,6,7.01,0.19,9.81,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,6,6.96,0.17,10.45,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,6,6.92,0.17,9.93,,2,107,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,6,6.85,0.17,9.59,,2,106,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,6,7.66,0.23,10.12,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,6,7.45,0.14,9.89,90.08,1,100,19,CNN 16k,non-IID,CIFAR-10,1.24,0.5667,0.3288,1.6986,2.37,0.2974,0.2226,2.5881
Client 23,7,8.38,0.14,10.6,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,7,8.14,0.21,10.63,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,7,8.3,0.16,10.7,,2,107,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,7,8.69,0.06,11.02,,2,107,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,7,8.59,0.14,11.05,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,7,8.73,0.13,11.34,93.38,1,100,19,CNN 16k,non-IID,CIFAR-10,1.33,0.5241,0.3615,1.465,2.32,0.3276,0.2588,2.5058
