Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,25.13,28.2,,2,140,44,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,26.9,29.8,,2,136,48,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,27.32,29.38,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,27.14,28.27,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,1,26.29,28.44,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,1,29.03,31.93,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,1,27.09,28.2,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,1,26.55,28.02,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,1,26.51,27.47,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,1,28.16,28.79,63.5,1,100,41,CNN 16k,IID,CIFAR-10,3380.27,0.2288,0.1893,2.7981,675.09,0.2321,0.1921,2.7767
Client 1,2,28.41,30.39,,2,138,44,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,27.49,30.54,,2,138,48,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,30.84,30.28,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,28.73,29.44,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,29.44,29.42,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,2,31.22,29.72,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,2,27.9,29.22,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,2,31.84,29.1,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,2,32.28,30.34,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,2,31.73,28.6,62.64,1,100,41,CNN 16k,IID,CIFAR-10,2927.74,0.3217,0.2966,2.4682,584.06,0.3279,0.3013,2.4282
