Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,22.88,0.18,23.14,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,21.91,0.09,23.92,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,24.06,0.15,23.24,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,23.23,0.24,22.92,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,24.76,0.12,24.02,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,22.31,0.06,23.03,124.86,1,100,21,CNN 16k,non-IID,CIFAR-10,1.35,0.5092,0.3475,1.7883,2.84,0.3259,0.2536,2.4748
Client 23,2,24.36,0.18,23.01,,2,124,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,7.32,0.05,6.92,,2,148,33,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,23.75,0.15,22.55,,2,124,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,22.99,0.24,23.21,,2,124,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,24.29,0.12,22.7,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,9.38,0.05,8.09,77.34,1,100,30,CNN 16k,non-IID,CIFAR-10,1.21,0.5609,0.4205,1.571,2.55,0.3671,0.3001,2.2636
Client 23,3,23.24,0.18,23.79,,2,124,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,8.51,0.05,7.37,,2,181,33,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,7.25,0.05,6.74,,2,171,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,24.14,0.24,23.42,,2,124,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,10.33,0.05,7.89,,1,100,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,9.45,0.05,9.3,163.06,1,100,30,CNN 16k,non-IID,CIFAR-10,1.19,0.5492,0.4542,1.6121,2.44,0.3972,0.3391,2.1201
Client 23,4,7.58,0.05,7.41,,2,167,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,4,8.36,0.05,7.9,,2,172,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,4,7.81,0.05,7.49,,2,172,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,4,7.4,0.05,7.14,,2,154,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,4,10.81,0.05,9.59,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,4,9.69,0.05,9.34,85.38,1,100,44,CNN 16k,non-IID,CIFAR-10,1.25,0.4975,0.4733,1.9925,2.26,0.4234,0.3756,2.0419
Client 23,5,8.46,0.05,8.29,,2,171,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,5,8.4,0.05,6.91,,2,176,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,5,8.16,0.05,7.74,,2,173,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,5,8.2,0.05,7.43,,2,172,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,5,10.4,0.05,8.16,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,5,10.01,0.05,8.74,20.31,1,100,44,CNN 16k,non-IID,CIFAR-10,1.22,0.5104,0.4886,1.9063,2.18,0.438,0.3898,2.0176
Client 23,6,7.43,0.05,7.04,,2,174,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,6,8.43,0.05,7.68,,2,175,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,6,8.53,0.05,7.76,,2,173,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,6,7.62,0.05,7.18,,2,174,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,6,10.32,0.05,8.74,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,6,9.38,0.05,8.61,20.57,1,100,44,CNN 16k,non-IID,CIFAR-10,1.2,0.52,0.4951,1.8341,2.2,0.4417,0.3914,1.9855
Client 23,7,7.56,0.05,7.38,,2,173,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,7,7.43,0.05,7.03,,2,175,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,7,7.92,0.05,7.04,,2,176,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,7,8.31,0.05,7.56,,2,174,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,7,10.72,0.05,8.14,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,7,9.03,0.05,7.95,19.91,1,100,44,CNN 16k,non-IID,CIFAR-10,1.17,0.5292,0.5028,1.7529,2.22,0.4501,0.4042,1.9655
