Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,25.88,27.76,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,24.56,25.85,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,25.35,26.94,,2,138,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,25.35,26.93,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,25.85,26.74,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,1,27.15,27.25,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,1,26.66,27.95,,1,100,44,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,1,26.44,27.34,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,1,26.47,27.73,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,1,25.65,26.28,100.02,1,100,41,CNN 16k,non-IID,CIFAR-10,2626.3,0.388,0.2193,2.273,787.16,0.2534,0.1874,2.6974
Client 1,2,26.65,30.67,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,26.91,28.26,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,26.3,27.19,,2,137,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,26.45,27.2,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,25.93,27.13,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,2,28.24,28.39,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,2,28.11,28.41,,1,100,44,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,2,26.64,27.32,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,2,26.8,28.17,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,2,27.24,28.42,57.34,1,100,41,CNN 16k,non-IID,CIFAR-10,2320.68,0.4612,0.2993,1.9637,709.41,0.3206,0.2626,2.4504
Client 1,3,27.32,27.91,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,25.03,26.06,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,26.05,27.29,,2,137,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,25.65,28.45,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,26.57,27.4,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,3,27.75,27.56,,1,100,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,3,27.15,28.04,,1,100,44,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,3,26.94,28.12,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,3,27.39,28.58,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,3,27.01,30.38,57.42,1,100,41,CNN 16k,non-IID,CIFAR-10,2148.47,0.501,0.3414,1.8447,660.69,0.3551,0.3031,2.3456
Client 1,4,25.74,28.73,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,25.94,26.25,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,25.7,26.68,,2,137,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,26.51,28.93,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,4,25.46,27.83,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,4,27.29,27.73,,1,100,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,4,27.54,28.13,,1,100,44,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,4,27.01,27.73,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,4,28.82,29.41,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,4,28.63,28.56,58.25,1,100,41,CNN 16k,non-IID,CIFAR-10,2030.5,0.5294,0.3749,1.7416,644.32,0.3804,0.3363,2.2594
Client 1,5,26.24,26.42,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,5,25.74,26.05,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,5,26.14,27.25,,2,137,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,5,27.96,29.25,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,5,25.62,26.95,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,5,27.63,27.1,,1,100,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,5,26.06,27.4,,1,100,44,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,5,26.1,26.35,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,5,26.34,29.54,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,5,27.4,30.02,57.44,1,100,41,CNN 16k,non-IID,CIFAR-10,1960.86,0.5462,0.396,1.6623,617.77,0.3981,0.3552,2.1927
Client 1,6,26.84,28.02,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,6,24.65,27.02,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,6,25.04,27.01,,2,137,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,6,26.73,27.42,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,6,25.32,26.68,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,6,26.39,26.63,,1,100,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,6,26.64,27.39,,1,100,44,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,6,26.51,26.91,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,6,26.59,28.74,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,6,27.17,28.91,56.11,1,100,41,CNN 16k,non-IID,CIFAR-10,1892.0,0.5639,0.4148,1.6109,603.46,0.4144,0.3732,2.1446
Client 1,7,26.06,27.63,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,7,23.77,25.57,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,7,25.84,26.81,,2,137,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,7,25.24,27.57,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,7,24.76,26.93,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,7,26.35,26.68,,1,100,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,7,27.06,27.48,,1,100,44,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,7,26.7,26.81,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,7,27.73,28.2,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,7,26.93,27.18,55.95,1,100,41,CNN 16k,non-IID,CIFAR-10,1850.99,0.5746,0.4223,1.6043,602.38,0.4194,0.3754,2.1179
Client 1,8,26.36,29.34,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,8,25.09,26.11,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,8,25.97,28.15,,2,137,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,8,26.02,27.49,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,8,25.04,25.54,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,8,25.95,27.89,,1,100,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,8,25.79,26.67,,1,100,44,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,8,25.92,26.91,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,8,28.79,28.92,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,8,26.67,27.31,57.73,1,100,41,CNN 16k,non-IID,CIFAR-10,1788.85,0.5892,0.442,1.5029,582.6,0.4332,0.3936,2.0473
Client 1,9,28.97,29.16,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,9,25.11,26.83,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,9,26.03,27.11,,2,137,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,9,26.37,26.88,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,9,25.15,25.47,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,9,27.61,26.95,,1,100,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,9,27.15,27.27,,1,100,44,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,9,26.95,27.0,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,9,27.41,28.34,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,9,26.76,28.08,58.15,1,100,41,CNN 16k,non-IID,CIFAR-10,1752.01,0.5995,0.4544,1.458,573.72,0.4414,0.4019,2.0302
Client 1,10,26.08,27.33,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,10,25.12,26.34,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,10,25.01,27.09,,2,137,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,10,26.31,27.6,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,10,26.31,27.16,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
