Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,30.96,29.21,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,30.09,28.17,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,29.38,25.33,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,30.31,27.38,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,30.36,26.22,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,1,28.98,26.18,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,1,29.64,26.92,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,1,29.97,26.59,65.92,2,138,41,CNN 16k,non-IID,CIFAR-10,1.11,0.6125,0.3352,1.3033,3.08,0.3056,0.2222,2.6041
Client 1,2,28.41,28.28,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,31.39,29.13,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,30.97,27.63,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,28.8,27.34,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,30.09,27.94,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,2,29.43,28.44,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,2,30.14,27.57,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,2,31.56,28.83,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,2,31.25,29.03,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,2,31.26,30.65,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 11,2,31.78,31.31,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,2,33.49,28.31,63.12,1,100,41,CNN 16k,non-IID,CIFAR-10,1.02,0.6392,0.3916,1.2468,2.76,0.3404,0.2656,2.4601
Client 1,3,30.23,26.14,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,31.36,28.19,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,28.98,29.07,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,31.77,26.18,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,31.03,28.21,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,3,31.35,28.33,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,3,30.24,29.07,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,3,30.51,30.81,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,3,32.33,29.52,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,3,31.96,28.85,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 11,3,34.74,30.69,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,3,33.25,29.73,65.45,1,100,41,CNN 16k,non-IID,CIFAR-10,0.96,0.6628,0.4354,1.1724,2.57,0.3699,0.3031,2.3945
