Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,68.93,56.27,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,66.36,58.19,,2,139,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,69.9,60.55,,2,139,52,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,72.78,59.27,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,73.29,61.71,,2,140,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,1,46.05,48.54,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,1,45.48,48.05,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,1,46.28,50.17,,1,100,58,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,1,46.14,47.17,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,1,45.55,48.75,140.04,1,100,41,CNN 16k,non-IID,CIFAR-10,2447.41,0.4375,0.1939,1.9757,918.15,0.2156,0.1324,2.7645
Client 1,2,71.31,58.6,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,69.81,60.81,,2,140,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,75.24,60.52,,2,140,52,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,72.95,60.8,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,73.36,61.49,,2,140,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,2,45.59,48.62,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,2,46.97,48.93,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,2,47.5,48.31,,1,100,58,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,2,45.8,48.02,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,2,45.46,48.52,135.8,1,100,41,CNN 16k,non-IID,CIFAR-10,2233.23,0.484,0.2435,1.7393,832.57,0.2571,0.18,2.5563
