Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,0.97,0.21,0.00,4.85,,2,108,18,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,1,0.77,0.20,0.00,4.74,,2,107,18,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,1,0.83,0.15,0.00,4.70,,2,108,18,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,1,0.77,0.20,0.00,4.50,,2,107,16,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,1,1.31,0.09,0.00,5.46,,1,100,18,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,1,1.23,0.17,0.00,5.18,76.03,1,100,18,CNN 64k,non-IID,CIFAR10,1.38,0.46,0.26,1.95,3.98,0.17,0.08,3.00
Client 23,2,1.87,0.09,0.00,5.57,,2,111,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,2,2.00,0.13,0.00,5.34,,2,111,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,2,1.94,0.09,0.00,6.29,,2,112,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,2,1.78,0.18,0.00,5.23,,2,111,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,2,3.11,0.13,11.31,7.00,,1,100,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,2,2.24,0.16,11.31,5.67,85.71,1,100,19,CNN 64k,non-IID,CIFAR10,1.26,0.52,0.27,1.68,3.36,0.21,0.11,2.88
Client 23,3,3.42,0.12,12.09,5.86,,2,114,22,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,3,3.38,0.10,10.30,6.05,,2,113,20,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,3,3.30,0.11,11.82,6.52,,2,114,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,3,3.43,0.11,11.97,5.52,,2,115,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,3,4.62,0.09,14.50,6.50,,1,100,22,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,3,3.91,0.13,16.19,6.58,98.76,1,100,21,CNN 64k,non-IID,CIFAR10,1.26,0.53,0.30,1.98,3.02,0.25,0.16,2.87
Client 23,4,2.88,0.06,0.00,5.46,,2,112,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,4,3.30,0.07,13.01,7.23,,2,113,22,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,4,4.30,0.06,10.21,7.12,,2,114,22,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,4,3.96,0.08,12.65,6.03,,2,116,22,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,4,5.81,0.11,18.46,8.33,,1,100,22,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,4,5.44,0.08,15.47,6.63,101.80,1,100,23,CNN 64k,non-IID,CIFAR10,1.27,0.51,0.38,1.82,2.56,0.31,0.23,2.46
Client 23,5,4.49,0.08,14.66,6.26,,2,115,24,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,5,4.72,0.07,10.58,7.29,,2,113,23,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,5,5.44,0.10,15.96,6.66,,2,117,24,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,5,4.19,0.06,0.00,6.17,,2,114,23,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,5,5.74,0.08,18.70,7.35,,1,100,24,CNN 64k,non-IID,CIFAR10,,,,,,,,
