Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,0.34,0.38,0.0,0.21,,2,104,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 2,1,0.52,0.3,0.0,0.34,,2,105,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 3,1,0.31,0.4,0.0,0.21,,2,105,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 4,1,0.31,0.42,0.0,0.23,,1,100,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 5,1,0.32,0.31,0.0,0.22,,1,100,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 6,1,0.31,0.2,0.0,0.21,19.38,1,100,19,TextMLP,non-IID,AGNEWS,0.56,0.7624,0.3578,0.3512,2.96,0.25,0.1,1.3333
Client 1,2,0.83,0.14,0.0,0.33,,2,127,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 2,2,0.77,0.14,0.0,0.33,,2,120,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 3,2,0.8,0.14,0.0,0.32,,2,126,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 4,2,0.83,0.14,0.0,0.34,,1,100,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 5,2,0.83,0.14,0.0,0.33,,1,100,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 6,2,0.71,0.14,11.81,0.31,32.02,1,100,24,TextMLP,non-IID,AGNEWS,0.76,0.5993,0.5332,0.6441,2.93,0.2738,0.1419,1.2355
Client 1,3,1.4,0.14,0.0,0.46,,2,132,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 2,3,1.05,0.14,0.0,0.45,,2,132,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 3,3,1.37,0.14,0.0,0.44,,2,129,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 4,3,1.03,0.14,10.91,0.42,,1,100,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 5,3,1.18,0.14,10.65,0.43,,1,100,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 6,3,1.1,0.14,13.31,0.44,32.05,1,100,25,TextMLP,non-IID,AGNEWS,0.74,0.6607,0.6155,0.4993,3.82,0.3071,0.1823,1.2698
Client 1,4,1.83,0.14,10.25,0.67,,2,139,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 2,4,1.56,0.14,0.0,0.59,,2,133,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 3,4,1.83,0.14,0.0,0.56,,2,133,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 4,4,1.45,0.14,14.14,0.6,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 5,4,1.84,0.14,12.01,0.59,,1,100,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 6,4,1.49,0.14,16.2,0.57,35.94,1,100,25,TextMLP,non-IID,AGNEWS,0.62,0.755,0.7496,0.329,4.69,0.408,0.2757,0.8779
