Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,76.01,38.9,,2,200,46,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,48.95,34.09,,2,199,47,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,69.1,40.91,,2,200,47,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,248.47,231.9,483.55,1,100,55,CNN 16k,IID,CIFAR-10,3427.24,0.1939,0.1323,3.1997,685.52,0.1961,0.1332,3.1945
Client 1,2,71.59,41.49,,2,200,46,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,53.02,35.61,,2,199,47,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,64.77,39.52,,2,200,47,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,205.46,186.01,391.47,1,100,55,CNN 16k,IID,CIFAR-10,3072.68,0.2785,0.2473,2.5372,611.41,0.2853,0.2536,2.4967
Client 1,3,72.53,50.93,,2,200,46,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,48.85,40.4,,2,199,47,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,67.97,52.42,,2,200,47,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,3,249.52,203.0,452.54,1,100,55,CNN 16k,IID,CIFAR-10,2794.67,0.3401,0.3157,2.3662,557.8,0.347,0.3217,2.3391
Client 1,4,85.59,44.58,,2,200,47,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,66.42,45.64,,2,200,47,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,79.49,44.71,,2,200,47,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,4,251.76,241.3,493.07,1,100,55,CNN 16k,IID,CIFAR-10,2550.79,0.4051,0.3925,2.1629,509.45,0.4086,0.3942,2.1565
Client 1,5,83.44,51.93,,2,200,47,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,5,59.34,42.65,,2,199,47,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,5,77.0,51.81,,2,200,47,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,5,267.13,239.6,506.77,1,100,55,CNN 16k,IID,CIFAR-10,2426.01,0.4362,0.4262,2.0659,485.78,0.4358,0.4251,2.0727
Client 1,6,73.91,49.09,,2,200,47,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,6,61.53,44.77,,2,199,47,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,6,69.66,50.54,,2,200,47,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,6,207.26,239.21,446.48,1,100,55,CNN 16k,IID,CIFAR-10,2328.84,0.4592,0.4494,2.0081,467.21,0.457,0.4476,2.0422
Client 1,7,67.76,46.22,,2,200,47,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,7,54.93,38.0,,2,199,47,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,7,66.81,47.11,,2,200,47,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,7,207.87,267.16,475.04,1,100,55,CNN 16k,IID,CIFAR-10,2256.79,0.4752,0.469,1.9308,454.53,0.4703,0.4641,1.9722
Client 1,8,88.57,54.18,,2,200,47,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,8,56.33,44.38,,2,199,47,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,8,82.05,52.36,,2,200,47,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,8,279.95,250.61,530.58,1,100,55,CNN 16k,IID,CIFAR-10,2191.28,0.4916,0.4848,1.8837,442.93,0.4836,0.4766,1.9291
Client 1,9,79.32,44.99,,2,200,47,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,9,60.02,37.19,,2,199,47,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,9,76.09,47.16,,2,200,47,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,9,197.58,238.64,436.22,1,100,55,CNN 16k,IID,CIFAR-10,2152.98,0.5022,0.4972,1.8294,437.05,0.4927,0.4868,1.8819
