Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,50.57,43.06,,2,138,53,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,45.33,45.69,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,46.67,45.95,,2,136,58,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,47.01,44.33,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,46.02,45.83,104.52,2,137,59,CNN 16k,non-IID,CIFAR-10,2752.62,0.3538,0.166,2.1535,827.68,0.1927,0.1213,2.893
Client 1,2,47.64,45.16,,2,137,53,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,47.56,42.16,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,47.83,43.92,,2,136,58,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,48.66,42.68,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,48.95,42.63,92.83,2,137,59,CNN 16k,non-IID,CIFAR-10,2356.48,0.4482,0.2505,1.8474,785.6,0.2667,0.1967,2.6999
Client 1,3,42.01,32.28,,2,135,53,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,41.26,32.6,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,39.63,31.3,,2,135,58,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,39.53,32.21,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,39.21,31.86,74.35,2,135,59,CNN 16k,non-IID,CIFAR-10,2124.11,0.5056,0.311,1.6821,716.56,0.3196,0.2537,2.5551
Client 1,4,31.98,31.89,,2,134,53,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,29.3,33.53,,2,133,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,30.07,33.74,,2,132,58,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,32.0,32.12,,2,133,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,4,29.93,33.62,64.13,2,133,59,CNN 16k,non-IID,CIFAR-10,2007.3,0.5354,0.3413,1.572,689.65,0.3423,0.2775,2.4542
Client 1,5,30.89,47.74,,2,135,53,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,5,30.88,47.06,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,5,32.2,49.63,,2,134,59,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,5,30.91,49.23,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,5,30.44,47.81,81.85,2,134,59,CNN 16k,non-IID,CIFAR-10,1925.2,0.5517,0.3665,1.5119,673.48,0.3604,0.303,2.3697
Client 1,6,46.46,49.21,,2,137,53,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,6,46.12,47.5,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,6,48.25,49.03,,2,136,59,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,6,45.93,50.54,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,6,46.43,50.02,97.3,2,137,59,CNN 16k,non-IID,CIFAR-10,1882.52,0.5647,0.3795,1.4637,655.08,0.3661,0.3087,2.402
Client 1,7,46.03,50.57,,2,137,53,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,7,46.61,50.84,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,7,46.42,50.64,,2,137,59,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,7,46.44,50.94,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,7,47.82,50.38,98.25,2,137,59,CNN 16k,non-IID,CIFAR-10,1815.03,0.5821,0.4057,1.4117,632.9,0.3959,0.3397,2.256
Client 1,8,48.59,47.83,,2,137,53,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,8,48.42,47.55,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,8,48.82,48.31,,2,136,59,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,8,48.37,48.6,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,8,48.27,49.18,97.57,2,137,59,CNN 16k,non-IID,CIFAR-10,1758.35,0.5979,0.4182,1.3334,642.18,0.3952,0.3422,2.2226
Client 1,9,48.55,43.06,,2,137,53,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,9,49.17,44.31,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,9,51.09,46.27,,2,137,58,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,9,48.67,45.06,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,9,49.44,45.38,97.39,2,137,60,CNN 16k,non-IID,CIFAR-10,1743.71,0.5997,0.4223,1.3743,635.3,0.3987,0.3442,2.2767
Client 1,10,46.34,43.33,,2,137,53,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,10,46.75,42.18,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,10,46.82,45.77,,2,135,58,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,10,47.72,42.88,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,10,46.48,42.98,92.61,2,137,60,CNN 16k,non-IID,CIFAR-10,1692.2,0.6141,0.4464,1.3049,612.77,0.4182,0.3689,2.1924
Client 1,11,48.24,46.68,,2,137,53,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,11,48.21,45.39,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,11,48.28,47.17,,2,137,58,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,11,46.76,47.18,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,11,48.89,46.63,95.65,2,137,59,CNN 16k,non-IID,CIFAR-10,1652.76,0.6243,0.4512,1.2589,610.19,0.4208,0.3725,2.1366
Client 1,12,44.2,49.63,,2,137,53,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,12,45.33,51.62,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,12,47.68,49.95,,2,137,58,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,12,44.66,49.99,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,12,46.93,50.67,97.75,2,137,59,CNN 16k,non-IID,CIFAR-10,1644.79,0.6266,0.4577,1.2815,591.05,0.4311,0.3823,2.15
Client 1,13,43.56,44.83,,2,136,53,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,13,46.02,43.75,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,13,45.82,44.86,,2,136,58,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,13,44.74,43.76,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,13,44.67,45.01,90.7,2,136,59,CNN 16k,non-IID,CIFAR-10,1626.71,0.6295,0.4625,1.2763,584.17,0.4316,0.3857,2.1228
Client 1,14,48.36,46.01,,2,137,53,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,14,47.58,41.23,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,14,47.82,42.67,,2,137,58,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,14,48.41,40.78,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,14,47.22,41.95,94.43,2,137,59,CNN 16k,non-IID,CIFAR-10,1590.69,0.6376,0.4691,1.2261,603.22,0.4299,0.3832,2.0991
Client 1,15,43.64,40.11,,2,136,53,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,15,44.69,41.92,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,15,44.52,42.32,,2,136,58,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,15,43.94,40.8,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,15,44.7,41.64,86.91,2,136,59,CNN 16k,non-IID,CIFAR-10,1561.14,0.6465,0.4807,1.191,593.11,0.439,0.3959,2.0604
Client 1,16,44.41,46.35,,2,136,53,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,16,43.37,45.29,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,16,44.76,47.03,,2,136,58,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,16,44.1,46.66,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,16,43.6,47.75,91.85,2,137,60,CNN 16k,non-IID,CIFAR-10,1546.54,0.6492,0.4854,1.1691,585.56,0.442,0.3984,2.0322
Client 1,17,43.77,50.68,,2,136,53,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,17,43.78,49.3,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,17,45.51,50.92,,2,136,58,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,17,43.83,50.71,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,17,44.38,51.78,96.44,2,137,59,CNN 16k,non-IID,CIFAR-10,1556.69,0.647,0.4839,1.1918,601.62,0.4426,0.3978,2.0773
Client 1,18,43.71,43.02,,2,136,53,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,18,43.48,44.27,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,18,41.93,45.5,,2,136,58,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,18,42.95,44.72,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,18,43.03,44.58,87.76,2,136,59,CNN 16k,non-IID,CIFAR-10,1503.56,0.66,0.4961,1.1319,581.56,0.4477,0.4047,2.0349
Client 1,19,44.56,42.31,,2,136,53,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,19,43.32,43.52,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,19,45.19,44.95,,2,135,58,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,19,45.27,43.46,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,19,45.77,44.28,90.22,2,135,59,CNN 16k,non-IID,CIFAR-10,1493.45,0.6637,0.4976,1.1175,589.76,0.4454,0.4028,2.0474
