Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,52.16,51.34,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,53.54,53.09,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,55.7,54.24,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,56.27,52.67,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,57.9,53.76,196.55,2,139,40,CNN 16k,non-IID,CIFAR-10,2934.66,0.3218,0.1667,2.5712,781.53,0.2133,0.1383,2.7945
Client 1,2,52.25,56.24,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,51.23,56.86,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,53.75,57.64,,2,138,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,51.97,58.29,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,53.18,57.29,111.5,2,138,40,CNN 16k,non-IID,CIFAR-10,2553.41,0.4117,0.2593,2.3022,707.98,0.292,0.2273,2.5686
Client 1,3,64.1,62.03,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,64.5,65.45,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,64.97,66.67,,2,139,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,65.68,65.31,,2,141,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,66.96,65.37,,2,140,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,3,50.03,52.07,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,3,50.44,54.51,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,3,49.84,56.92,,1,100,53,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,3,50.19,54.72,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,3,48.63,56.39,132.36,1,100,41,CNN 16k,non-IID,CIFAR-10,2201.77,0.4855,0.3125,1.956,713.55,0.329,0.2684,2.4898
Client 1,4,66.83,50.92,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,67.41,51.24,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,69.46,53.49,,2,139,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,68.35,50.31,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,4,68.21,52.25,,2,140,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,4,47.49,49.64,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,4,49.93,49.39,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,4,48.59,48.86,,1,100,53,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,4,49.08,49.87,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,4,49.35,48.52,122.96,1,100,41,CNN 16k,non-IID,CIFAR-10,2060.5,0.5206,0.3529,1.7808,683.51,0.3579,0.3034,2.3454
Client 1,5,68.88,58.13,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,5,67.25,59.87,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,5,74.35,59.78,,2,139,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,5,68.54,62.49,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,5,70.02,62.0,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,5,50.42,50.62,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,5,48.05,51.38,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,5,49.22,51.51,,1,100,53,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,5,49.53,52.91,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,5,47.48,51.91,134.17,1,100,41,CNN 16k,non-IID,CIFAR-10,1965.82,0.5445,0.3817,1.7123,655.47,0.3803,0.3291,2.282
Client 1,6,57.87,62.06,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,6,60.08,62.26,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,6,62.53,64.91,,2,139,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,6,61.54,63.2,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,6,62.62,63.24,,2,140,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,6,47.49,53.55,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,6,48.42,52.13,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,6,48.62,53.99,,1,100,53,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,6,48.67,53.41,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,6,48.09,53.88,127.47,1,100,41,CNN 16k,non-IID,CIFAR-10,1908.82,0.558,0.4025,1.6473,637.26,0.3946,0.3491,2.2133
Client 1,7,70.05,58.61,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,7,71.16,62.7,,2,141,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,7,72.37,63.23,,2,140,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,7,73.04,61.67,,2,141,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,7,71.71,65.23,,2,141,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,7,48.41,54.97,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,7,50.57,53.64,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,7,51.31,54.01,,1,100,53,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,7,51.49,55.15,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,7,49.26,54.05,137.0,1,100,41,CNN 16k,non-IID,CIFAR-10,1835.74,0.5761,0.4224,1.5429,628.6,0.4103,0.366,2.1232
Client 1,8,46.89,52.14,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,8,46.6,52.09,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,8,47.8,56.2,,2,136,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,8,47.11,53.78,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,8,47.82,53.69,104.02,2,136,40,CNN 16k,non-IID,CIFAR-10,1888.4,0.5655,0.4537,1.685,562.84,0.4389,0.4076,2.0236
Client 1,9,51.58,54.18,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,9,53.02,56.27,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,9,52.39,58.95,,2,137,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,9,50.86,57.96,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,9,51.02,59.3,111.44,2,138,40,CNN 16k,non-IID,CIFAR-10,1815.57,0.5829,0.4751,1.629,544.18,0.4611,0.4293,1.921
Client 1,10,46.09,53.58,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,10,47.56,53.33,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,10,48.63,58.6,,2,136,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,10,47.44,56.35,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,10,48.05,57.32,107.26,2,136,41,CNN 16k,non-IID,CIFAR-10,1782.84,0.5919,0.4842,1.6094,541.27,0.4661,0.4374,1.9145
