Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,0.32,0.38,0.0,0.21,,2,104,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 2,1,0.32,0.3,0.0,0.23,,2,104,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 3,1,0.3,0.4,0.0,0.2,,2,104,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 4,1,0.31,0.42,0.0,0.2,,2,104,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 5,1,0.3,0.31,0.0,0.2,,2,104,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 6,1,0.33,0.2,0.0,0.24,,1,100,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 7,1,0.31,0.27,0.0,0.22,,1,100,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 8,1,0.33,0.49,0.0,0.24,,1,100,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 9,1,0.31,0.4,0.0,0.22,,1,100,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 10,1,0.3,0.42,0.0,0.22,20.2,1,100,19,TextMLP,non-IID,AGNEWS,0.49,0.8035,0.3697,0.2793,3.28,0.2523,0.1068,1.2534
Client 1,2,0.83,0.14,0.0,0.33,,2,131,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 2,2,1.66,0.14,0.0,0.39,,2,126,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 3,2,0.98,0.14,0.0,0.35,,2,129,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 4,2,0.84,0.14,0.0,0.32,,2,127,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 5,2,1.61,0.14,0.0,0.38,,2,124,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 6,2,0.83,0.14,13.85,0.38,,1,100,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 7,2,0.71,0.14,14.63,0.33,,1,100,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 8,2,0.76,0.14,14.74,0.38,,1,100,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 9,2,0.79,0.14,13.41,0.34,,1,100,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 10,2,0.7,0.14,14.62,0.33,34.51,1,100,24,TextMLP,non-IID,AGNEWS,0.75,0.5971,0.4996,0.5865,3.34,0.2561,0.1155,1.2809
Client 1,3,1.02,0.21,0.0,0.5,,2,109,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 2,3,0.94,0.32,0.0,0.44,,2,108,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 3,3,0.95,0.19,0.0,0.48,,2,109,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 4,3,0.96,0.27,0.0,0.47,,2,109,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 5,3,0.93,0.21,0.0,0.47,,2,109,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 6,3,0.97,0.29,0.0,0.5,,1,100,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 7,3,1.0,0.3,0.0,0.43,,1,100,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 8,3,0.98,0.33,0.0,0.5,,1,100,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 9,3,0.98,0.28,0.0,0.5,,1,100,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 10,3,0.96,0.16,0.0,0.5,19.74,1,100,25,TextMLP,non-IID,AGNEWS,0.69,0.7256,0.3552,0.4424,4.27,0.2908,0.1564,1.2052
Client 1,4,1.79,0.14,14.07,0.59,,2,144,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 2,4,1.82,0.14,12.63,0.6,,2,142,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 3,4,2.18,0.14,10.64,0.6,,2,139,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 4,4,1.64,0.14,12.3,0.61,,2,142,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 5,4,2.57,0.14,0.0,0.62,,2,139,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 6,4,1.78,0.14,17.9,0.82,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 7,4,1.53,0.14,17.09,0.58,,1,100,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 8,4,1.78,0.14,15.95,0.7,,1,100,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 9,4,1.47,0.14,17.28,0.55,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 10,4,1.56,0.14,14.85,0.55,41.48,1,100,24,TextMLP,non-IID,AGNEWS,0.56,0.7759,0.7719,0.3102,4.72,0.4031,0.2742,0.8545
