Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 11,1,28.63,26.06,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,1,25.54,26.43,58.12,2,141,41,CNN 16k,IID,CIFAR-10,1.53,0.4364,0.4242,2.162,1.53,0.4325,0.4198,2.1694
Client 11,2,27.35,26.7,,2,141,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,2,27.22,25.29,54.07,2,140,41,CNN 16k,IID,CIFAR-10,1.42,0.4818,0.4713,1.9261,1.43,0.4769,0.4663,1.947
Client 11,3,31.32,25.2,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,3,27.12,24.77,56.59,2,141,41,CNN 16k,IID,CIFAR-10,1.34,0.5124,0.5035,1.8202,1.37,0.5032,0.4932,1.8679
Client 11,4,25.91,25.06,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,4,26.86,26.28,53.16,2,140,41,CNN 16k,IID,CIFAR-10,1.3,0.5335,0.5278,1.7334,1.33,0.5202,0.514,1.8014
Client 11,5,29.14,26.97,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,5,29.8,25.2,56.13,2,141,41,CNN 16k,IID,CIFAR-10,1.25,0.5515,0.5473,1.6343,1.3,0.5314,0.5266,1.7064
Client 11,6,26.6,25.6,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,6,28.39,26.0,54.42,2,140,41,CNN 16k,IID,CIFAR-10,1.22,0.5626,0.558,1.5798,1.29,0.5359,0.5298,1.6805
Client 11,7,27.96,25.88,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,7,29.26,25.82,55.09,2,140,41,CNN 16k,IID,CIFAR-10,1.19,0.5764,0.574,1.5463,1.26,0.5507,0.5481,1.6414
