Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,1.17,0.27,4.78,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,1.08,0.26,4.64,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,1.1,0.43,4.49,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,1.14,0.29,5.17,74.51,2,103,21,CNN 16k,non-IID,CIFAR-10,1.46,0.487,0.1088,2.39,3.32,0.1222,0.0341,3.7144
Client 1,2,2.58,0.32,6.34,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,2.66,0.26,5.86,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,2.32,0.25,5.8,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,2.71,0.33,6.69,80.52,2,104,20,CNN 16k,non-IID,CIFAR-10,1.37,0.5433,0.1256,1.4741,3.43,0.1349,0.0527,2.9943
Client 1,3,3.84,0.29,7.01,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,3.54,0.14,6.69,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,3.61,0.22,7.26,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,3.64,0.21,7.14,82.31,2,105,19,CNN 16k,non-IID,CIFAR-10,1.48,0.4601,0.2017,1.9431,3.05,0.2017,0.1198,2.8781
Client 1,4,4.54,0.27,7.86,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,4.45,0.15,8.18,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,4.53,0.18,7.91,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,4.7,0.29,8.46,84.04,2,105,19,CNN 16k,non-IID,CIFAR-10,1.34,0.5239,0.2403,1.6452,2.99,0.2313,0.143,2.7616
Client 1,5,6.36,0.39,9.24,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,5,6.33,0.14,9.53,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,5,5.94,0.15,8.87,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,5,6.28,0.21,9.0,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,5,1.27,0.37,5.06,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,5,1.27,0.33,5.59,89.05,1,100,20,CNN 16k,non-IID,CIFAR-10,1.21,0.5651,0.2762,1.9083,2.96,0.2534,0.1761,2.8435
Client 1,6,7.16,0.11,10.01,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,6,7.01,0.16,9.56,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,6,7.04,0.2,9.98,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,6,6.77,0.41,10.93,91.7,2,107,19,CNN 16k,non-IID,CIFAR-10,1.13,0.6143,0.2919,1.6112,2.64,0.2712,0.1879,2.7632
Client 1,7,8.98,0.14,12.1,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,7,8.25,0.1,10.25,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,7,8.38,0.1,10.75,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,7,8.86,0.16,11.38,99.7,2,107,19,CNN 16k,non-IID,CIFAR-10,1.35,0.5141,0.3411,1.7609,2.23,0.3206,0.2476,2.6143
Client 1,8,10.48,0.1,12.61,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,8,10.32,0.2,13.12,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,8,10.62,0.26,12.05,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,8,10.66,0.15,12.88,101.79,2,108,19,CNN 16k,non-IID,CIFAR-10,1.21,0.5667,0.3427,1.4128,2.37,0.3136,0.2327,2.5578
Client 1,9,10.53,0.13,13.16,,2,109,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
