Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,26.14,27.42,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,25.86,27.07,60.73,2,139,41,CNN 16k,non-IID,CIFAR-10,2589.54,0.4223,0.1642,2.2195,819.05,0.1931,0.109,2.764
Client 1,2,25.35,27.75,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,25.66,26.52,53.12,2,140,41,CNN 16k,non-IID,CIFAR-10,2301.95,0.4804,0.2034,2.0262,783.19,0.2314,0.14,2.7617
Client 1,3,27.4,29.43,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,26.95,27.65,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,27.23,30.31,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,28.17,27.53,,1,100,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,29.02,29.63,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,3,26.55,28.31,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,3,26.65,27.71,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,3,28.68,31.44,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,3,30.72,28.1,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,3,28.82,27.88,60.2,1,100,41,CNN 16k,non-IID,CIFAR-10,2078.47,0.5276,0.2946,1.6798,754.28,0.3065,0.2329,2.5546
Client 1,4,26.29,26.48,,2,141,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,30.65,28.58,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,34.2,29.84,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,27.84,27.6,,1,100,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,4,28.98,29.78,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,4,32.16,29.4,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,4,32.96,29.28,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,4,29.96,29.77,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,4,28.35,27.84,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,4,29.1,28.36,64.06,1,100,41,CNN 16k,non-IID,CIFAR-10,1967.34,0.5544,0.3338,1.6118,717.42,0.3361,0.2707,2.4918
