Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,1.13,0.18,4.49,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,1.11,0.1,4.66,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,1.37,0.1,4.99,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,1.17,0.1,4.68,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,1.1,0.28,4.47,68.91,2,103,21,CNN 16k,non-IID,CIFAR-10,1.87,0.3363,0.1116,2.5153,2.68,0.1394,0.0576,3.3286
Client 1,2,2.28,0.08,5.56,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,2.16,0.15,5.48,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,2.26,0.3,5.53,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,2.15,0.12,5.56,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,2.17,0.1,5.67,72.11,2,104,20,CNN 16k,non-IID,CIFAR-10,1.72,0.3733,0.2117,2.3188,2.88,0.2136,0.1398,2.8368
Client 1,3,3.68,0.25,7.15,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,3.48,0.14,8.14,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,3.3,0.08,6.44,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,3.6,0.19,7.17,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,3.87,0.21,6.99,75.91,2,105,19,CNN 16k,non-IID,CIFAR-10,1.59,0.4142,0.2094,2.108,2.8,0.2158,0.1351,2.8149
Client 1,4,4.58,0.11,8.15,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,4.58,0.28,7.53,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,4.6,0.17,8.83,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,5.21,0.09,7.8,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,4,4.33,0.14,9.14,83.36,2,106,19,CNN 16k,non-IID,CIFAR-10,1.43,0.4981,0.2989,1.8502,2.5,0.2826,0.2016,2.7515
Client 1,5,5.71,0.19,8.63,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,5,5.97,0.07,9.44,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,5,5.33,0.09,8.23,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,5,5.76,0.08,8.88,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,5,5.28,0.34,8.65,86.51,2,106,19,CNN 16k,non-IID,CIFAR-10,1.35,0.5073,0.341,1.8628,2.53,0.3082,0.244,2.5111
Client 1,6,6.89,0.16,9.74,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,6,6.98,0.2,9.66,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,6,7.2,0.42,9.96,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,6,6.56,0.32,9.12,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,6,6.66,0.13,10.02,87.63,2,107,19,CNN 16k,non-IID,CIFAR-10,1.05,0.6539,0.2932,1.291,2.53,0.2615,0.177,2.7362
Client 1,7,8.14,0.08,10.82,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,7,7.81,0.13,10.38,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,7,8.32,0.09,10.53,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,7,7.79,0.11,10.86,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,7,7.78,0.24,10.27,92.56,2,107,19,CNN 16k,non-IID,CIFAR-10,1.38,0.4898,0.3731,1.719,2.23,0.3378,0.285,2.369
Client 1,8,9.36,0.22,12.66,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,8,10.84,0.14,11.45,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,8,10.03,0.08,13.38,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,8,9.4,0.11,11.72,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,8,9.88,0.21,12.33,98.25,2,108,19,CNN 16k,non-IID,CIFAR-10,1.23,0.55,0.3885,1.8024,2.3,0.3533,0.2898,2.4102
Client 1,9,10.91,0.08,13.14,,2,109,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,9,11.37,0.15,12.16,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,9,10.97,0.31,11.89,,2,109,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,9,10.0,0.23,12.29,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,9,9.86,0.08,11.86,98.87,2,108,19,CNN 16k,non-IID,CIFAR-10,1.12,0.5898,0.4127,1.5778,2.33,0.364,0.3005,2.3339
Client 1,10,12.21,0.18,13.91,,2,109,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,10,12.22,0.12,14.27,,2,109,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,10,10.76,0.08,12.95,,2,109,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,10,11.35,0.08,13.89,,2,109,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,10,11.62,0.1,12.8,104.95,2,109,19,CNN 16k,non-IID,CIFAR-10,1.27,0.5305,0.4555,1.7201,2.03,0.4073,0.3646,2.161
Client 1,11,12.4,0.17,14.68,,2,110,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,11,12.3,0.11,15.39,,2,109,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,11,12.35,0.15,14.25,,2,109,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,11,12.44,0.11,15.04,,2,109,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,11,12.27,0.15,15.53,109.26,2,109,19,CNN 16k,non-IID,CIFAR-10,1.13,0.6041,0.4504,1.3786,2.08,0.3866,0.3365,2.2593
Client 1,12,13.89,0.08,16.1,,2,110,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,12,13.94,0.18,15.12,,2,110,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,12,13.43,0.11,16.04,,2,110,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,12,14.91,0.08,16.28,,2,110,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,12,14.76,0.07,16.18,110.27,2,110,19,CNN 16k,non-IID,CIFAR-10,1.2,0.5638,0.4855,1.5021,2.01,0.4211,0.3844,2.0314
Client 1,13,15.3,0.1,17.0,,2,111,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
