Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,50.69,46.89,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,50.53,46.31,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,50.35,47.18,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,50.32,48.4,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,50.35,48.04,105.88,2,137,41,CNN 16k,non-IID,CIFAR-10,2799.0,0.3459,0.2065,2.4597,878.37,0.2327,0.1694,2.8517
Client 1,2,54.59,48.76,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,51.61,50.75,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,55.11,47.98,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,53.06,49.97,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,53.23,49.67,103.38,2,138,41,CNN 16k,non-IID,CIFAR-10,2390.83,0.4324,0.2775,2.092,786.84,0.2964,0.2302,2.7239
