Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,29.8,28.43,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 24,1,29.12,27.31,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 25,1,29.78,28.26,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 26,1,30.19,26.91,64.97,2,138,41,CNN 16k,IID,CIFAR-10,1.54,0.437,0.4266,2.0437,1.55,0.4365,0.4263,2.0465
Client 23,2,30.11,27.86,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 24,2,30.34,27.91,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 25,2,30.33,28.43,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 26,2,31.03,28.6,59.72,2,137,41,CNN 16k,IID,CIFAR-10,1.44,0.4773,0.4674,1.9396,1.45,0.4722,0.462,1.9618
Client 23,3,28.87,28.05,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 24,3,30.52,26.85,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 25,3,29.86,28.89,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 26,3,31.37,30.85,62.24,2,137,41,CNN 16k,IID,CIFAR-10,1.36,0.5056,0.4985,1.8419,1.4,0.4942,0.4867,1.8932
Client 23,4,27.2,26.8,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 24,4,28.32,26.75,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 25,4,28.34,25.38,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 26,4,28.42,26.88,55.31,2,139,41,CNN 16k,IID,CIFAR-10,1.3,0.5294,0.521,1.75,1.35,0.5128,0.504,1.8306
Client 23,5,28.83,28.32,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 24,5,28.71,28.83,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 25,5,31.0,29.31,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 26,5,30.85,28.86,60.32,2,138,41,CNN 16k,IID,CIFAR-10,1.25,0.5494,0.5453,1.66,1.32,0.5245,0.5202,1.7655
