Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,39.81,33.81,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,39.37,33.05,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,40.79,34.47,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,41.65,32.78,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,1,42.91,34.84,86.22,2,134,41,CNN 16k,IID,CIFAR-10,3501.95,0.1702,0.1051,3.4967,700.87,0.1706,0.1044,3.5008
Client 1,2,33.04,30.86,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,34.0,30.82,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,33.45,35.29,,2,131,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,33.1,31.03,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,29.69,33.82,68.78,2,133,41,CNN 16k,IID,CIFAR-10,2965.29,0.3104,0.2739,2.551,592.16,0.3129,0.2747,2.5236
Client 1,3,41.63,47.7,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,43.52,43.7,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,43.72,46.95,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,3,42.87,43.34,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,3,42.0,43.77,90.71,2,137,41,CNN 16k,IID,CIFAR-10,2667.58,0.3719,0.3507,2.3104,534.5,0.3713,0.3498,2.3077
