Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,28.28,27.12,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 24,1,29.75,25.88,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 25,1,26.8,26.16,58.47,2,139,41,CNN 16k,IID,CIFAR-10,1.57,0.4285,0.415,2.1587,1.57,0.4248,0.411,2.1674
Client 23,2,27.71,26.54,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 24,2,27.46,26.21,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 25,2,27.81,28.36,56.19,2,138,41,CNN 16k,IID,CIFAR-10,1.44,0.4772,0.4682,1.9269,1.45,0.4708,0.4604,1.9522
Client 23,3,27.98,25.97,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 24,3,28.07,27.41,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 25,3,27.41,27.79,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 26,3,29.7,27.32,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 27,3,29.8,27.4,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 28,3,29.59,27.74,57.34,1,100,41,CNN 16k,IID,CIFAR-10,1.35,0.5142,0.5072,1.7821,1.38,0.5038,0.4963,1.8176
Client 23,4,28.46,26.87,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 24,4,28.13,26.66,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 25,4,29.62,27.73,57.36,2,138,41,CNN 16k,IID,CIFAR-10,1.28,0.5435,0.5401,1.6551,1.32,0.5283,0.525,1.7075
