Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,29.14,28.39,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,30.55,28.73,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,28.27,28.86,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,28.56,28.89,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,29.26,29.55,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,1,29.38,28.18,67.52,2,136,41,CNN 16k,non-IID,CIFAR-10,2467.88,0.4432,0.1598,2.0796,884.03,0.1905,0.0994,3.0
Client 1,2,26.1,26.93,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,26.67,28.2,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,26.99,29.2,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,27.59,27.7,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,27.16,28.69,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,2,28.51,28.31,56.84,2,137,41,CNN 16k,non-IID,CIFAR-10,2119.2,0.5309,0.2285,1.7196,831.39,0.2435,0.1524,2.8668
