Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,12.62,0.05,8.85,,2,167,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,9.71,0.05,12.12,,2,164,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,12.66,0.05,10.31,,2,136,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,10.77,0.05,9.34,,2,127,33,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,10.08,0.05,9.27,,2,124,33,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,12.67,0.05,10.17,,1,100,46,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,1,14.52,0.05,13.02,,1,100,47,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,1,14.65,0.05,9.2,,1,100,39,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,1,12.44,0.05,10.93,,1,100,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,1,12.58,0.05,9.8,363.86,1,100,38,CNN 16k,non-IID,CIFAR-10,1.51,0.413,0.3902,2.2455,2.82,0.3534,0.301,2.3977
