Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,24.25,25.23,,2,140,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,24.06,25.1,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,25.28,25.01,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,27.08,25.87,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,1,26.24,27.33,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,1,25.26,25.13,56.4,1,100,41,CNN 16k,IID,CIFAR-10,3529.2,0.1564,0.093,3.287,706.76,0.1562,0.0939,3.3037
Client 1,2,23.45,25.8,,2,140,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,23.68,25.65,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,25.42,24.57,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,27.61,27.23,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,25.4,27.85,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,2,25.23,25.68,54.86,1,100,41,CNN 16k,IID,CIFAR-10,2918.37,0.3055,0.2753,2.6965,583.29,0.3073,0.2764,2.6771
Client 1,3,23.87,25.79,,2,140,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,23.83,26.2,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,23.36,25.59,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,3,25.21,26.61,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,3,26.88,27.0,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,3,25.56,25.53,53.91,1,100,41,CNN 16k,IID,CIFAR-10,2673.31,0.3635,0.338,2.3489,534.65,0.3619,0.3352,2.3541
Client 1,4,23.56,25.64,,2,140,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,26.16,28.37,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,24.49,27.03,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,4,25.72,26.34,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,4,26.47,30.17,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,4,24.17,26.13,56.66,1,100,41,CNN 16k,IID,CIFAR-10,2487.18,0.4136,0.4007,2.2019,499.52,0.4071,0.3928,2.2405
Client 1,5,24.31,24.59,,2,140,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,5,27.52,29.81,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,5,24.22,24.9,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,5,25.03,27.17,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,5,28.54,27.91,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,5,24.92,25.83,57.36,1,100,41,CNN 16k,IID,CIFAR-10,2382.34,0.4447,0.4346,2.0724,480.24,0.4346,0.4234,2.13
Client 1,6,23.63,25.47,,2,140,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,6,25.17,26.1,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,6,24.19,24.3,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,6,26.84,25.95,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,6,25.16,25.6,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,6,24.21,25.17,52.81,1,100,41,CNN 16k,IID,CIFAR-10,2303.92,0.4644,0.453,1.9718,466.45,0.4522,0.4397,2.0478
Client 1,7,23.39,26.24,,2,140,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,7,24.02,26.93,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,7,24.66,25.21,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,7,28.15,28.95,,1,100,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,7,23.8,25.15,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,7,23.98,24.5,57.11,1,100,41,CNN 16k,IID,CIFAR-10,2275.73,0.4728,0.4631,1.9087,462.54,0.4616,0.4507,1.9719
Client 1,8,24.32,26.25,,2,139,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,8,24.66,28.61,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,8,24.36,24.41,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,8,25.5,26.68,,1,100,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,8,24.88,25.6,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,8,26.01,28.21,54.24,1,100,41,CNN 16k,IID,CIFAR-10,2207.49,0.4917,0.4846,1.8541,451.19,0.4753,0.4675,1.9397
Client 1,9,25.67,25.81,,2,139,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,9,24.6,26.18,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,9,24.39,26.27,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,9,25.6,26.61,,1,100,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,9,25.74,26.57,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,9,26.22,26.3,52.54,1,100,41,CNN 16k,IID,CIFAR-10,2176.11,0.5005,0.4909,1.8323,447.22,0.4814,0.4708,1.92
Client 1,10,24.88,25.12,,2,139,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,10,24.28,25.01,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,10,24.0,24.81,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,10,26.72,26.87,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,10,24.69,25.42,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,10,25.11,25.74,53.62,1,100,41,CNN 16k,IID,CIFAR-10,2136.01,0.5132,0.506,1.7928,440.96,0.4946,0.4869,1.8768
Client 1,11,23.41,24.21,,2,141,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,11,24.86,25.19,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,11,26.61,27.7,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,11,26.46,27.04,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,11,25.33,25.65,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,11,25.32,25.82,54.37,1,100,41,CNN 16k,IID,CIFAR-10,2092.88,0.521,0.515,1.7371,433.41,0.4995,0.4926,1.8374
Client 1,12,25.36,26.3,,2,139,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,12,23.53,26.37,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,12,24.74,25.88,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,12,25.72,27.51,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,12,24.82,26.41,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,12,24.85,26.34,53.3,1,100,41,CNN 16k,IID,CIFAR-10,2055.18,0.5338,0.5298,1.6854,427.7,0.5094,0.505,1.7978
Client 1,13,24.49,24.69,,2,140,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,13,24.66,25.11,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,13,24.28,26.75,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,13,26.08,28.61,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,13,25.2,26.56,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,13,24.34,25.36,54.7,1,100,41,CNN 16k,IID,CIFAR-10,2023.09,0.5397,0.5354,1.6548,422.98,0.5163,0.5115,1.7602
Client 1,14,23.86,24.72,,2,140,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,14,23.71,25.0,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,14,23.85,25.37,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,14,25.1,25.53,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,14,25.53,26.23,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,14,24.49,25.43,51.84,1,100,41,CNN 16k,IID,CIFAR-10,1991.81,0.5478,0.545,1.6091,418.47,0.5225,0.519,1.7238
Client 1,15,25.39,25.3,,2,139,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,15,24.71,25.77,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,15,24.52,25.58,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,15,26.53,28.95,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,15,24.57,25.01,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,15,24.56,25.02,55.5,1,100,41,CNN 16k,IID,CIFAR-10,1993.64,0.5469,0.5396,1.6119,421.15,0.5199,0.5116,1.7319
Client 1,16,23.94,24.63,,2,140,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,16,24.14,24.93,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,16,23.57,25.49,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,16,25.25,25.48,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,16,25.85,26.0,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,16,26.84,25.41,52.27,1,100,41,CNN 16k,IID,CIFAR-10,1948.76,0.5587,0.5549,1.5697,414.14,0.5285,0.524,1.6965
