Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,26.98,28.85,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,25.84,27.09,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,26.3,27.15,,2,137,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,26.15,28.27,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,26.11,28.54,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,1,26.48,27.85,61.61,2,136,41,CNN 16k,non-IID,CIFAR-10,2289.59,0.4646,0.1813,1.9647,928.62,0.2094,0.1178,2.8282
Client 1,2,26.95,28.7,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,26.48,27.85,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,25.66,28.1,,2,137,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,27.35,28.46,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,27.06,26.53,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,2,26.84,27.91,55.83,2,137,41,CNN 16k,non-IID,CIFAR-10,1945.52,0.5576,0.2706,1.5998,869.25,0.2787,0.1953,2.615
Client 1,3,27.43,28.06,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,25.65,26.53,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,27.34,27.46,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,26.51,25.93,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,25.79,27.37,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,3,26.8,28.1,55.5,2,136,41,CNN 16k,non-IID,CIFAR-10,1808.21,0.5861,0.3024,1.4772,832.38,0.3029,0.2247,2.5
Client 1,4,26.82,27.71,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,26.14,27.12,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,26.55,28.0,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,27.59,27.85,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,4,26.8,27.44,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,4,26.67,27.28,55.45,2,137,41,CNN 16k,non-IID,CIFAR-10,1711.97,0.6102,0.3334,1.408,783.3,0.3336,0.2543,2.4349
Client 1,5,27.62,29.25,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,5,25.61,27.81,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,5,26.4,28.0,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,5,25.76,28.32,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,5,25.74,27.52,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,5,26.59,28.3,56.88,2,136,41,CNN 16k,non-IID,CIFAR-10,1653.51,0.6242,0.347,1.3878,764.26,0.3375,0.2618,2.3924
