Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,26.14,27.21,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,25.32,26.99,55.39,2,138,40,CNN 16k,IID,CIFAR-10,3595.96,0.1108,0.0393,2.9718,720.14,0.1082,0.037,2.9761
Client 1,2,25.97,27.7,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,25.57,27.49,53.68,2,137,40,CNN 16k,IID,CIFAR-10,3353.78,0.2266,0.1838,2.8939,669.76,0.2315,0.1881,2.8745
Client 1,3,26.63,27.18,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,26.52,28.18,54.72,2,137,40,CNN 16k,IID,CIFAR-10,2947.25,0.3006,0.2629,2.4994,587.44,0.3044,0.2662,2.4753
Client 1,4,25.93,26.71,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,25.95,27.28,53.31,2,137,40,CNN 16k,IID,CIFAR-10,2640.18,0.3805,0.3654,2.2712,529.01,0.3764,0.3623,2.2825
Client 1,5,29.13,27.21,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,5,26.67,26.93,56.36,2,137,42,CNN 16k,IID,CIFAR-10,2487.4,0.4235,0.4164,2.0891,499.23,0.4205,0.4132,2.0958
Client 1,6,25.83,28.29,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,6,24.27,25.75,54.15,2,138,42,CNN 16k,IID,CIFAR-10,2363.86,0.4534,0.4448,2.0057,476.43,0.4458,0.4371,2.029
