Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,24.91,0.14,24.8,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,24.29,0.09,25.73,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,24.67,0.29,25.73,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,23.46,0.08,25.3,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,24.82,0.08,24.78,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,24.6,0.12,25.26,133.86,1,100,21,CNN 16k,non-IID,CIFAR-10,1.38,0.4888,0.3448,2.0478,2.81,0.322,0.2584,2.5181
Client 23,2,24.68,0.14,26.93,,2,122,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,25.1,0.09,24.54,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,24.3,0.29,23.63,,2,124,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,25.86,0.08,25.84,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,26.01,0.08,25.7,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,27.14,0.12,25.88,86.7,1,100,21,CNN 16k,non-IID,CIFAR-10,1.27,0.5314,0.3849,1.8725,2.59,0.3494,0.287,2.4139
Client 23,3,25.12,0.14,26.97,,2,122,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,8.18,0.05,7.86,,2,183,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,22.85,0.29,23.65,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,25.41,0.08,25.07,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,9.66,0.05,8.36,,1,100,34,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,10.48,0.05,9.43,151.8,1,100,37,CNN 16k,non-IID,CIFAR-10,1.17,0.5638,0.4575,1.6895,2.41,0.3808,0.3226,2.2445
Client 23,4,25.63,0.14,26.26,,2,122,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,4,7.83,0.05,7.44,,2,180,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,4,7.76,0.05,7.41,,2,155,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,4,26.09,0.08,25.0,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,4,9.87,0.05,8.27,,1,100,34,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,4,9.77,0.05,8.91,86.58,1,100,37,CNN 16k,non-IID,CIFAR-10,1.21,0.5333,0.4902,1.7557,2.29,0.411,0.3652,2.2095
Client 23,5,24.69,0.14,24.37,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,5,7.59,0.05,7.21,,2,180,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,5,7.82,0.05,7.27,,2,180,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,5,25.19,0.08,24.82,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,5,10.38,0.05,9.04,,1,100,34,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,5,10.08,0.05,9.13,83.32,1,100,37,CNN 16k,non-IID,CIFAR-10,1.17,0.5487,0.5079,1.7514,2.24,0.4191,0.3782,2.1209
Client 23,6,24.93,0.14,25.44,,2,122,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,6,7.96,0.05,8.06,,2,178,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,6,8.05,0.05,7.74,,2,180,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,6,25.78,0.08,25.49,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,6,10.43,0.05,8.92,,1,100,34,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,6,10.39,0.05,9.56,84.32,1,100,37,CNN 16k,non-IID,CIFAR-10,1.14,0.5586,0.515,1.7318,2.24,0.4297,0.3844,2.0904
Client 23,7,24.84,0.14,24.97,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,7,8.64,0.05,7.36,,2,182,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,7,8.0,0.05,7.53,,2,180,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,7,25.14,0.08,26.35,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,7,11.27,0.05,8.77,,1,100,34,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,7,10.78,0.05,9.23,85.07,1,100,37,CNN 16k,non-IID,CIFAR-10,1.11,0.5724,0.5323,1.6533,2.21,0.4459,0.4021,2.0508
Client 23,8,23.69,0.14,24.99,,2,122,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,8,8.09,0.05,7.52,,2,180,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,8,8.18,0.05,7.66,,2,180,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,8,24.17,0.08,24.2,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,8,10.41,0.05,8.71,,1,100,34,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,8,10.54,0.05,9.35,82.23,1,100,37,CNN 16k,non-IID,CIFAR-10,1.09,0.5801,0.5348,1.5495,2.18,0.4478,0.4053,2.0069
Client 23,9,8.48,0.05,8.61,,2,171,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,9,8.34,0.05,8.32,,2,172,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,9,8.13,0.05,8.05,,2,174,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,9,10.1,0.05,9.12,,1,100,33,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,9,10.5,0.05,9.4,,1,100,34,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,9,10.84,0.05,10.43,103.75,1,100,44,CNN 16k,non-IID,CIFAR-10,1.12,0.5534,0.5351,1.638,2.18,0.4553,0.4166,1.9384
