Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,27.66,28.39,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,29.38,29.13,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,28.96,28.81,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,28.89,28.8,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,1,31.62,30.5,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,1,27.97,29.45,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,1,29.06,29.72,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,1,29.83,30.51,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,1,29.79,29.0,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,1,32.29,29.14,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 11,1,36.37,29.36,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,1,31.16,28.29,69.67,1,100,41,CNN 16k,IID,CIFAR-10,2969.06,0.1907,0.1235,3.1633,594.74,0.1897,0.1225,3.1626
