Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,25.36,26.36,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,27.75,27.82,,2,137,50,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,24.65,25.32,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,24.85,28.31,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,1,24.64,26.56,56.92,2,138,41,CNN 16k,IID,CIFAR-10,3596.3,0.1035,0.0283,4.0832,720.18,0.1032,0.0277,4.0898
Client 1,2,24.95,26.27,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,25.72,27.45,,2,138,50,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,27.38,26.78,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,25.29,26.08,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,24.37,26.58,54.18,2,139,41,CNN 16k,IID,CIFAR-10,3210.66,0.2517,0.2245,2.7594,640.55,0.2619,0.2333,2.7144
