Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,26.85,29.25,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,26.85,26.76,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,25.88,30.22,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,26.13,28.15,,2,137,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,27.24,28.15,,2,137,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,1,30.27,27.94,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,1,29.25,30.33,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,1,28.32,30.18,,1,100,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,1,28.95,27.44,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,1,28.32,28.87,63.06,1,100,40,CNN 16k,non-IID,CIFAR-10,2700.43,0.3739,0.1587,2.3647,848.69,0.1959,0.1127,2.8997
Client 1,2,26.55,26.92,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,26.1,26.15,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,26.44,26.35,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,26.47,28.59,,2,137,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,26.49,28.01,,2,137,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,2,29.09,27.59,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,2,28.83,30.37,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,2,28.98,29.25,,1,100,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,2,29.79,30.4,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,2,27.84,28.52,60.21,1,100,40,CNN 16k,non-IID,CIFAR-10,2291.09,0.468,0.2475,1.9809,794.96,0.2709,0.1917,2.665
Client 1,3,26.75,30.37,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,26.49,28.6,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,26.88,29.08,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,27.7,30.37,,2,137,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,26.99,30.77,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,3,28.93,29.53,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,3,29.45,31.35,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,3,28.94,30.16,,1,100,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,3,29.13,30.04,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,3,29.44,30.47,60.83,1,100,40,CNN 16k,non-IID,CIFAR-10,2091.36,0.5155,0.3,1.8371,723.25,0.3162,0.2436,2.5697
Client 1,4,29.66,27.65,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,29.11,26.9,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,29.02,28.51,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,28.15,28.1,,2,136,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,4,28.34,27.88,,2,138,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,4,33.28,28.71,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,4,32.47,29.38,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,4,31.4,29.51,,1,100,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,4,31.98,29.33,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,4,30.24,30.36,62.01,1,100,42,CNN 16k,non-IID,CIFAR-10,2009.29,0.5357,0.3392,1.7585,694.36,0.3474,0.2866,2.4444
Client 1,5,27.39,28.08,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,5,26.84,28.2,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,5,27.95,26.77,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,5,27.28,28.9,,2,137,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,5,30.07,28.39,,2,136,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,5,29.24,29.11,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,5,29.19,30.69,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,5,28.65,28.3,,1,100,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,5,30.08,29.49,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,5,28.19,30.04,59.95,1,100,42,CNN 16k,non-IID,CIFAR-10,1932.86,0.5543,0.3593,1.6828,671.29,0.3627,0.3027,2.3793
Client 1,6,26.97,28.34,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,6,27.09,28.24,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,6,27.04,28.67,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,6,27.04,28.42,,2,137,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,6,28.42,27.46,,2,138,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,6,28.4,28.28,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,6,28.87,30.04,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,6,28.88,30.25,,1,100,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,6,28.41,29.47,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,6,28.94,29.26,59.15,1,100,40,CNN 16k,non-IID,CIFAR-10,1880.31,0.5675,0.3732,1.6491,666.74,0.3719,0.3122,2.3815
