Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,27.78,26.39,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,27.78,26.07,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,29.81,26.25,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,29.63,26.69,60.37,2,138,41,CNN 16k,IID,CIFAR-10,1.53,0.4402,0.4339,2.0953,1.54,0.4329,0.4258,2.1214
Client 1,2,27.67,25.83,,2,141,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,27.65,26.14,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,27.88,26.68,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,27.64,26.28,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,28.29,26.62,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,2,30.14,28.45,58.6,1,100,41,CNN 16k,IID,CIFAR-10,1.47,0.4695,0.461,1.972,1.49,0.4605,0.4509,2.0163
Client 1,3,27.7,25.82,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,26.9,26.19,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,27.56,26.22,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,3,26.89,26.05,53.8,2,140,41,CNN 16k,IID,CIFAR-10,1.37,0.5048,0.495,1.8226,1.41,0.4931,0.4822,1.8778
Client 1,4,27.39,26.6,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,27.1,26.86,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,29.25,26.16,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,4,27.47,25.4,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,4,28.09,25.83,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,4,29.13,27.23,56.37,1,100,41,CNN 16k,IID,CIFAR-10,1.33,0.5236,0.5142,1.7619,1.38,0.5048,0.4946,1.8384
