Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,27.78,26.39,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,27.78,26.07,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,29.81,26.25,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,29.63,26.69,60.37,2,138,41,CNN 16k,IID,CIFAR-10,1.53,0.4402,0.4339,2.0953,1.54,0.4329,0.4258,2.1214
Client 1,2,27.67,25.83,,2,141,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,27.65,26.14,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,27.88,26.68,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,27.64,26.28,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,28.29,26.62,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,2,30.14,28.45,58.6,1,100,41,CNN 16k,IID,CIFAR-10,1.47,0.4695,0.461,1.972,1.49,0.4605,0.4509,2.0163
Client 1,3,27.7,25.82,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,26.9,26.19,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,27.56,26.22,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,3,26.89,26.05,53.8,2,140,41,CNN 16k,IID,CIFAR-10,1.37,0.5048,0.495,1.8226,1.41,0.4931,0.4822,1.8778
Client 1,4,27.39,26.6,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,27.1,26.86,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,29.25,26.16,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,4,27.47,25.4,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,4,28.09,25.83,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,4,29.13,27.23,56.37,1,100,41,CNN 16k,IID,CIFAR-10,1.33,0.5236,0.5142,1.7619,1.38,0.5048,0.4946,1.8384
Client 1,5,28.3,26.81,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,5,27.15,25.94,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,5,27.39,26.28,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,5,26.9,25.84,55.13,2,140,41,CNN 16k,IID,CIFAR-10,1.29,0.5377,0.5321,1.6724,1.36,0.5159,0.5091,1.7527
Client 1,6,28.2,25.23,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,6,28.14,26.1,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,6,28.09,26.33,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,6,27.33,26.47,54.44,2,139,41,CNN 16k,IID,CIFAR-10,1.25,0.5517,0.548,1.6012,1.33,0.5263,0.5218,1.7063
Client 1,7,28.03,26.06,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,7,27.59,26.59,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,7,28.23,26.2,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,7,27.1,28.64,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,7,29.89,26.54,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,7,29.97,27.46,57.45,1,100,41,CNN 16k,IID,CIFAR-10,1.23,0.5621,0.5586,1.5652,1.32,0.5313,0.527,1.6816
Client 1,8,27.45,26.64,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,8,27.1,25.86,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,8,27.64,26.52,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,8,26.31,26.21,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,8,27.23,25.6,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,8,28.47,27.09,55.57,1,100,41,CNN 16k,IID,CIFAR-10,1.21,0.568,0.5642,1.5536,1.32,0.5299,0.525,1.7047
Client 1,9,28.76,26.45,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,9,26.84,27.48,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,9,28.05,26.66,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,9,27.13,25.46,55.22,2,140,41,CNN 16k,IID,CIFAR-10,1.18,0.5804,0.5751,1.5187,1.3,0.5403,0.5344,1.6837
Client 1,10,26.83,26.25,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,10,27.18,25.23,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,10,26.96,26.34,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,10,28.46,25.92,54.4,2,139,41,CNN 16k,IID,CIFAR-10,1.18,0.5815,0.5775,1.5069,1.31,0.5378,0.5325,1.6693
Client 1,11,28.59,26.49,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,11,27.54,25.69,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,11,27.75,26.76,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,11,27.83,25.47,55.09,2,139,41,CNN 16k,IID,CIFAR-10,1.16,0.588,0.5841,1.4699,1.3,0.5412,0.5358,1.6538
Client 1,12,27.19,25.37,,2,141,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,12,27.26,26.51,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,12,28.48,27.11,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,12,27.48,27.06,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,12,27.68,25.61,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,12,30.7,25.72,56.44,1,100,41,CNN 16k,IID,CIFAR-10,1.15,0.5929,0.5882,1.45,1.3,0.5394,0.5331,1.6547
Client 1,13,27.6,26.34,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,13,26.93,26.69,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,13,28.57,25.95,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,13,26.47,27.05,54.54,2,139,41,CNN 16k,IID,CIFAR-10,1.12,0.6027,0.6009,1.399,1.28,0.5457,0.5426,1.6116
Client 1,14,28.38,27.28,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,14,26.62,28.34,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,14,27.7,26.15,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,14,29.87,25.93,55.82,2,138,41,CNN 16k,IID,CIFAR-10,1.11,0.6042,0.5994,1.406,1.29,0.5465,0.5402,1.6304
Client 1,15,29.44,27.34,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,15,27.68,26.62,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,15,28.06,27.4,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,15,27.52,25.94,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,15,28.67,26.37,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,15,30.15,26.92,57.09,1,100,41,CNN 16k,IID,CIFAR-10,1.1,0.6105,0.6087,1.364,1.28,0.5461,0.5434,1.6084
Client 1,16,28.65,27.63,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,16,26.81,26.89,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,16,28.29,26.88,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,16,27.69,28.41,56.29,2,138,41,CNN 16k,IID,CIFAR-10,1.09,0.6124,0.6087,1.3744,1.28,0.5454,0.5413,1.6291
Client 1,17,30.22,29.2,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,17,28.53,25.91,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,17,27.3,25.73,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,17,28.14,25.31,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,17,25.88,27.04,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,17,28.06,26.53,59.45,1,100,41,CNN 16k,IID,CIFAR-10,1.09,0.614,0.6104,1.3722,1.28,0.5491,0.5442,1.6174
Client 1,18,28.91,27.14,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,18,27.59,27.85,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,18,28.6,26.14,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,18,28.16,26.95,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,18,28.55,28.96,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,18,28.49,26.48,57.52,1,100,41,CNN 16k,IID,CIFAR-10,1.06,0.6233,0.62,1.333,1.28,0.5506,0.546,1.6095
Client 1,19,30.68,27.8,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,19,27.39,25.73,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,19,27.82,27.61,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,19,27.47,26.05,58.5,2,140,41,CNN 16k,IID,CIFAR-10,1.05,0.6277,0.6261,1.3049,1.28,0.5542,0.5516,1.583
