Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,26.03,0.3,26.42,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,27.07,0.16,27.19,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,27.97,0.13,27.8,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,30.47,0.12,28.55,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,29.09,0.12,28.74,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,28.7,0.19,28.07,152.76,1,100,21,CNN 16k,non-IID,CIFAR-10,1.22,0.5805,0.3052,1.4296,2.96,0.2832,0.1967,2.6382
Client 23,2,25.78,0.3,27.21,,2,122,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,25.89,0.16,27.53,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,29.74,0.13,28.58,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,29.99,0.12,30.83,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,28.79,0.12,28.04,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,29.3,0.19,28.91,98.26,1,100,21,CNN 16k,non-IID,CIFAR-10,1.14,0.6061,0.3655,1.3544,2.81,0.3227,0.2496,2.5844
Client 23,3,27.14,0.3,26.2,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,27.38,0.16,25.89,,2,122,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,29.68,0.13,27.59,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,30.9,0.12,29.84,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,29.5,0.12,27.69,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,29.18,0.19,28.26,98.43,1,100,21,CNN 16k,non-IID,CIFAR-10,1.06,0.6319,0.411,1.2734,2.74,0.3514,0.2876,2.4905
Client 23,4,27.3,0.3,27.85,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,4,26.52,0.16,27.07,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,4,28.23,0.13,28.05,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,4,30.4,0.12,29.02,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,4,30.45,0.12,29.14,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,4,29.12,0.19,28.82,97.72,1,100,21,CNN 16k,non-IID,CIFAR-10,1.01,0.6484,0.4322,1.2155,2.84,0.3611,0.3006,2.424
Client 23,5,27.85,0.3,25.53,,2,122,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,5,27.39,0.16,26.97,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,5,28.92,0.13,27.39,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,5,29.27,0.12,28.04,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,5,30.38,0.12,29.25,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,5,29.29,0.19,27.68,95.55,1,100,21,CNN 16k,non-IID,CIFAR-10,0.97,0.6628,0.4644,1.1672,2.89,0.3903,0.3344,2.3331
Client 23,6,27.36,0.3,26.69,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,6,27.17,0.16,25.86,,2,122,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,6,29.8,0.13,27.67,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,6,29.44,0.12,29.59,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,6,30.29,0.12,27.27,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,6,29.63,0.19,28.73,98.27,1,100,21,CNN 16k,non-IID,CIFAR-10,0.95,0.6726,0.4836,1.1312,2.88,0.3993,0.3457,2.2773
