Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,22.76,0.1,22.54,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,23.04,0.09,22.76,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,22.04,0.12,23.57,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,22.52,0.2,23.04,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,23.78,0.29,23.45,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,23.64,0.17,23.5,125.68,1,100,21,CNN 16k,non-IID,CIFAR-10,1.26,0.5361,0.362,1.6332,3.15,0.3328,0.2585,2.5036
Client 23,2,7.3,0.05,7.12,,2,143,34,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,7.16,0.05,7.22,,2,147,34,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,23.22,0.12,22.94,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,22.4,0.2,22.23,,2,124,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,24.26,0.29,23.4,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,24.72,0.17,23.7,80.58,1,100,21,CNN 16k,non-IID,CIFAR-10,1.12,0.5858,0.4416,1.4876,2.83,0.3723,0.3045,2.3682
