Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,29.35,30.06,,2,136,62,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,28.95,31.54,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,29.88,34.6,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,27.67,31.39,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,1,27.93,32.08,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,1,30.86,30.63,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,1,30.01,29.41,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,1,29.65,31.36,69.26,2,134,41,CNN 16k,IID,CIFAR-10,3531.52,0.1574,0.1018,3.4406,706.6,0.1633,0.105,3.4178
Client 1,2,30.96,29.17,,2,135,62,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,30.42,32.33,,2,135,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,31.51,31.48,,2,134,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,32.58,32.17,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,34.77,30.0,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,2,31.99,32.14,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,2,38.1,30.46,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,2,35.61,30.72,68.58,2,132,41,CNN 16k,IID,CIFAR-10,3071.86,0.2773,0.2371,2.5708,611.16,0.281,0.2399,2.5439
Client 1,3,28.55,34.3,,2,134,62,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,29.05,30.45,,2,136,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,29.9,37.76,,2,132,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,3,29.55,32.29,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,3,30.81,35.48,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,3,28.82,35.12,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,3,28.74,34.24,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,3,29.62,35.83,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,3,30.38,35.34,,1,100,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,3,31.39,36.64,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 11,3,32.89,35.1,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,3,44.05,34.48,78.57,1,100,41,CNN 16k,IID,CIFAR-10,2399.47,0.3519,0.3363,2.3322,478.14,0.3573,0.3417,2.3166
Client 1,4,36.17,32.57,,2,133,62,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,34.25,31.3,,2,134,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,33.95,32.85,,2,133,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,4,34.96,33.98,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,4,32.89,30.2,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,4,34.16,32.13,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,4,37.14,33.71,,2,131,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,4,35.06,30.19,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,4,35.76,32.1,,1,100,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,4,35.24,33.0,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 11,4,41.43,30.34,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,4,33.73,30.48,71.79,1,100,41,CNN 16k,IID,CIFAR-10,2137.43,0.4101,0.3995,2.1641,427.39,0.4102,0.3997,2.1736
Client 1,5,31.9,34.69,,2,133,62,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,5,29.63,34.21,,2,134,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,5,30.11,34.09,,2,133,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,5,29.32,35.8,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,5,30.7,30.42,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,5,29.47,31.31,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,5,28.83,31.24,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,5,34.59,36.09,,2,131,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,5,32.02,38.76,,1,100,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,5,31.96,32.93,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 11,5,34.64,32.41,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,5,34.9,36.72,71.64,1,100,41,CNN 16k,IID,CIFAR-10,1989.48,0.4508,0.4396,2.0231,399.53,0.448,0.437,2.0431
